variant,utility_divisor,reservation_divisor,splits,adaptive_utility_mean,adaptive_utility_ci_low,adaptive_utility_ci_high,adaptive_utility_std,fixed_utility_mean,fixed_utility_ci_low,fixed_utility_ci_high,fixed_utility_std,utility_gap_mean,utility_gap_ci_low,utility_gap_ci_high,utility_gap_std,relative_utility_gain_pct_mean,relative_utility_gain_pct_ci_low,relative_utility_gain_pct_ci_high,relative_utility_gain_pct_std,utility_delta_vs_reference_mean,utility_delta_vs_reference_ci_low,utility_delta_vs_reference_ci_high,utility_delta_vs_reference_std,adaptive_accuracy_mean,adaptive_accuracy_ci_low,adaptive_accuracy_ci_high,adaptive_accuracy_std,adaptive_chars_mean,adaptive_chars_ci_low,adaptive_chars_ci_high,adaptive_chars_std,adaptive_opens_mean,adaptive_opens_ci_low,adaptive_opens_ci_high,adaptive_opens_std,fixed_accuracy_mean,fixed_accuracy_ci_low,fixed_accuracy_ci_high,fixed_accuracy_std,fixed_chars_mean,fixed_chars_ci_low,fixed_chars_ci_high,fixed_chars_std,fixed_n_mean,fixed_n_ci_low,fixed_n_ci_high,fixed_n_std,positive_gap_splits
global_exp_equal_conf06,100000.0,100000.0,5,0.2234336755952381,0.17279839166315525,0.27406895952732097,0.040780182082538974,0.21238874702380955,0.1780357161868369,0.24674177786078222,0.02766692993166349,0.01104492857142858,-0.00945902473817227,0.03154888188102943,0.01651328647626299,4.639584617149517,-5.66750367262473,14.946672906923766,8.30102854289474,-0.01135471130952381,-0.01823681908505293,-0.004472603533994686,0.005542649046348311,0.28660714285714284,0.24868171006290393,0.32453257565138177,0.03054403836231316,6317.346726190476,4025.953551742553,8608.7399006384,1845.421287693559,13.159821428571428,7.856028047613753,18.463614809529105,4.271520627666046,0.2520833333333333,0.22359016517913693,0.2805765014875297,0.02294756729309671,3969.458630952381,2643.536294260036,5295.380967644726,1067.859210390631,7.8,5.578843915841766,10.021156084158234,1.7888543819998317,4
global_exp_equal_conf06,200000.0,200000.0,5,0.2525029583333333,0.1965006667796395,0.3085052498870271,0.045102613617459084,0.2378012425595238,0.1971606892526892,0.2784417958663584,0.0327307173000318,0.01470171577380952,-0.003839178280396361,0.0332426098280154,0.014932295758778387,5.692987463365879,-2.1301030756320145,13.516078002363772,6.300489142243841,-0.0037638199404761894,-0.01585824379654955,0.00833060391559717,0.009740496522061999,0.2982142857142857,0.24845276376766698,0.3479758076609044,0.04007647964232316,9142.265476190476,5426.57075430751,12857.960198073442,2992.5122474825907,19.14672619047619,10.844100177171429,27.449352203780954,6.686693038789591,0.2708333333333333,0.24010900597144913,0.3015576606952175,0.02474447789927959,6606.4181547619055,4330.137983102839,8882.698326420972,1833.249715665442,13.0,8.789312518007705,17.210687481992295,3.391164991562634,4
global_exp_equal_conf06,300000.0,300000.0,5,0.26611042063492063,0.21307308877173814,0.3191477524981031,0.04271472148657624,0.2542827599206349,0.21900490961885583,0.289560610222414,0.028411752577841752,0.011827660714285709,-0.01131808756050146,0.03497340898907288,0.018640911154926488,4.258571086530229,-5.184475052170508,13.701617225230965,7.605154174044982,-0.003203698412698413,-0.0077838626641320175,0.0013764658387351923,0.003688730814503308,0.30416666666666664,0.25521792882024635,0.35311540451308693,0.03942188701390335,11416.873809523811,6654.549049005075,16179.198570042547,3835.4375800603757,24.005654761904765,13.136223591618215,34.87508593219131,8.75392311125285,0.2824404761904762,0.2565263245409588,0.30835462783999357,0.020870502557057097,8447.314880952381,5202.083835511867,11692.545926392895,2613.61451256957,16.6,10.60647874890363,22.593521251096373,4.827007354458868,4
global_exp_equal_conf06,400000.0,400000.0,5,0.27494299479166673,0.2229382809033151,0.3269477086800184,0.041883081061852095,0.2641687477678571,0.22629687729752912,0.30204061823818507,0.030500900827530476,0.010774247023809557,-0.006016360409015374,0.027564854456634487,0.013522665920180362,3.727791349297457,-2.7681532708280394,10.223735969422954,5.231644494422617,-0.0011497373511904763,-0.0056868591352716436,0.0033873844328906905,0.0036540656656267162,0.3086309523809524,0.2591618745864968,0.358100030175408,0.03984095364447979,13475.183035714284,7690.865665195681,19259.500406232888,4658.520645590438,28.364583333333332,14.984936731271329,41.74422993539534,10.775577468153609,0.28988095238095235,0.2609183625238596,0.3188435422380451,0.02332562585288057,10284.881845238095,6157.256907736434,14412.506782739754,3324.268838810525,20.2,12.626867436721096,27.773132563278903,6.099180272790763,4
global_exp_equal_conf06,500000.0,500000.0,5,0.2842150238095238,0.23418331391354125,0.33424673370550634,0.04029408114301472,0.2711304154761905,0.23250973344010328,0.3097510975122777,0.031103971840978926,0.013084608333333336,0.0012556637567207735,0.0249135529099459,0.009526687246891865,4.558124846727931,0.7185669398645733,8.397682753591289,3.0922680470866513,0.0012146303571428565,-0.0025902450897141997,0.005019505803999912,0.0030643358045021247,0.3148809523809524,0.2654982171625128,0.3642636875993919,0.0397714158499227,15332.964285714284,8630.259638374431,22035.668933054138,5398.162995010106,32.336011904761904,16.53058122999233,48.14144257953148,12.729233268931274,0.2955357142857143,0.26449081501616595,0.32658061355526263,0.025002657171713936,12202.649404761905,7457.855681210405,16947.443128313404,3821.3185937705284,24.0,15.264119421629541,32.735880578370455,7.035623639735144,5
global_exp_equal_conf06,600000.0,600000.0,5,0.287730695436508,0.23791947478556974,0.3375419160874462,0.04011650553047923,0.2742469072420635,0.23618091854058282,0.3123128959435442,0.030657237993972877,0.013483788194444452,0.0003636210403264867,0.026603955348562417,0.010566600282442006,4.658130982054617,0.28818012814245186,9.028081835966782,3.5194310701074474,-0.00013669593253968262,-0.00682207063422848,0.006548678769149115,0.005384205961806174,0.3160714285714286,0.2670704080834305,0.3650724490594267,0.03946399392982701,17004.439880952377,9429.71110767655,24579.168654228204,6100.465813806071,36.11696428571428,17.987635944980035,54.24629262644853,14.600832726857496,0.2976190476190476,0.26634406124722365,0.3288940339908716,0.025187962618766005,14023.284226190477,8369.074902194687,19677.493550186267,4553.735416485758,27.6,17.11547272213759,38.08452727786241,8.44393273303382,4
global_exp_equal_conf06,700000.0,700000.0,5,0.29114474107142857,0.2396066364335359,0.3426828457093212,0.0415072875693018,0.27777145025510197,0.23430226217617486,0.3212406383340291,0.035008817314354936,0.013373290816326527,0.0033447098418955146,0.02340187179075754,0.008076726867283515,4.6430136013000425,1.3481089946898592,7.937918207910226,2.653620151165461,-0.0003598601190476195,-0.004753575833212688,0.004033855595117449,0.0035385705960075966,0.3175595238095238,0.26631084400603,0.3688082036130176,0.04127419324199781,18490.347916666666,10308.866076502381,26671.82975683095,6589.127052084873,39.33869047619048,19.84695897615024,58.83042197623072,15.698072528669334,0.3008928571428572,0.26342478317173335,0.338360931113981,0.030175694894372797,16184.98482142857,9655.801244155995,22714.168398701146,5258.414181870398,31.8,19.58995327015908,44.01004672984092,9.833615815151617,5
global_exp_equal_conf06,800000.0,800000.0,5,0.29330061830357146,0.24305828848074226,0.3435429481264006,0.040463708294282155,0.2812633236607143,0.23519334585663335,0.32733330146479533,0.03710341756765717,0.012037294642857143,0.003045645391811338,0.021028943893902946,0.007241612275183503,4.222984523710864,1.0001421407672972,7.445826906654432,2.5955833362373775,-0.0025397172619047617,-0.008180001307871743,0.00310056678406222,0.00454252040336711,0.3181547619047619,0.26817417593277626,0.3681353478767475,0.04025290742446375,19883.31488095238,11094.875491859315,28671.754270045447,7077.952974240003,42.38898809523809,21.610452671871492,63.16752351860469,16.734426908910603,0.3038690476190476,0.26227700321199543,0.34546109202609976,0.0334970205041144,18084.579166666666,10583.064380408381,25586.09395292495,6041.501402239452,35.6,21.37224257634527,49.82775742365473,11.458621208504974,5
global_exp_equal_conf06,900000.0,900000.0,5,0.29612541534391534,0.2449727177391423,0.3472781129486884,0.04119689197622898,0.28493682208994714,0.24081573052027344,0.32905791365962084,0.035533841388250664,0.01118859325396826,0.00153231061936677,0.02084487588856975,0.007776888633777428,3.7831349642534304,0.6799449216014293,6.886325006905432,2.4992188282346817,-0.0030871580687830682,-0.007144012775356721,0.0009696966377905842,0.0032672725571833,0.3196428571428571,0.2686144879319226,0.3706712263537916,0.041096761510967535,21165.69761904762,11862.7461178309,30468.649120264337,7492.326035606014,45.286904761904765,23.316853531163478,67.25695599264606,17.694039017418525,0.3074404761904762,0.2666942913715953,0.34818666100935713,0.03281578984155601,20253.28869047619,11895.621458007727,28610.955922944653,6731.021632711399,40.0,23.906195186186082,56.09380481381392,12.96148139681572,5
global_exp_equal_conf06,1000000.0,1000000.0,5,0.3005115482142857,0.24810210392269622,0.3529209925058752,0.04220903913410303,0.2863584101190476,0.24254069208255458,0.33017612815554065,0.0352895131854361,0.01415313809523811,0.0018022881525548446,0.026503988037921374,0.009947014619535115,4.788032381505682,0.8607761119688098,8.715288651042552,3.1628977527078037,-0.001398815476190476,-0.004603846901217429,0.0018062159488364765,0.0025812389097722623,0.32291666666666663,0.2702001120523097,0.37563322128102355,0.04245637683835449,22405.118452380953,12648.666733258695,32161.570171503212,7857.56189535679,48.05863095238095,24.937977408814362,71.17928449594754,18.620700589703624,0.30892857142857144,0.2675587479050087,0.35029839495213416,0.033318050280438015,22570.16130952381,13227.452931242053,31912.869687805567,7524.345065812696,44.6,26.465753419839533,62.73424658016047,14.604793733565703,5
global_exp_equal_conf10,100000.0,100000.0,5,0.21568627678571425,0.16115684768714103,0.27021570588428745,0.04391641311776572,0.21238874702380955,0.1780357161868369,0.24674177786078222,0.02766692993166349,0.0032975297619047437,-0.021175276003734925,0.027770335527544415,0.01970968458539743,0.792192039127099,-11.872885924572259,13.457270002826458,10.200084710534506,-0.01910211011904762,-0.030524463685816336,-0.007679756552278908,0.009199230696301658,0.29107142857142854,0.24945476620163665,0.3326880909412204,0.03351684709389662,7538.515178571429,5084.443668386232,9992.586688756626,1976.4376785791849,15.892857142857142,10.309454832601439,21.476259453112846,4.496709511053598,0.2520833333333333,0.22359016517913693,0.2805765014875297,0.02294756729309671,3969.458630952381,2643.536294260036,5295.380967644726,1067.859210390631,7.8,5.578843915841766,10.021156084158234,1.7888543819998317,3
global_exp_equal_conf10,200000.0,200000.0,5,0.24802840029761905,0.1931500572851764,0.3029067433100617,0.0441974182160646,0.2378012425595238,0.1971606892526892,0.2784417958663584,0.0327307173000318,0.010227157738095256,-0.008389405628061997,0.02884372110425251,0.014993237617494461,3.842666227747941,-4.258532240753343,11.943864696249225,6.524469164138423,-0.008238377976190477,-0.019653730546092957,0.003176974593712004,0.009193592297446283,0.30297619047619045,0.2552457570161638,0.3507066239362171,0.03844070016451732,10989.558035714286,7031.886818771468,14947.229252657104,3187.3930650064176,23.154464285714283,14.503565226106131,31.805363345322434,6.967182001026731,0.2708333333333333,0.24010900597144913,0.3015576606952175,0.02474447789927959,6606.4181547619055,4330.137983102839,8882.698326420972,1833.249715665442,13.0,8.789312518007705,17.210687481992295,3.391164991562634,4
global_exp_equal_conf10,300000.0,300000.0,5,0.2637638898809524,0.21322059779048833,0.3143071819714165,0.04070609453409443,0.2542827599206349,0.21900490961885583,0.289560610222414,0.028411752577841752,0.009481129960317441,-0.010622793844065243,0.029585053764700126,0.016191114370285153,3.3825467735165398,-4.866350281245021,11.6314438282781,6.643421301330079,-0.005550229166666668,-0.012266414654572583,0.0011659563212392471,0.005409020071147904,0.3095238095238095,0.2624705399824371,0.3565770790651819,0.03789533207811561,13727.975892857143,8711.437672094515,18744.51411361977,4040.173692737918,29.002678571428568,17.579119498692705,40.42623764416443,9.200201575677154,0.2824404761904762,0.2565263245409588,0.30835462783999357,0.020870502557057097,8447.314880952381,5202.083835511867,11692.545926392895,2613.61451256957,16.6,10.60647874890363,22.593521251096373,4.827007354458868,4
global_exp_equal_conf10,400000.0,400000.0,5,0.27388358705357146,0.2204073175220255,0.3273598565851174,0.04306822909330275,0.2641687477678571,0.22629687729752912,0.30204061823818507,0.030500900827530476,0.009714839285714306,-0.007676801832713933,0.027106480404142545,0.014006720935444384,3.276478965303326,-3.257666751258422,9.810624681865075,5.26241054424891,-0.0022091450892857143,-0.010616990879104882,0.006198700700533453,0.006771433980515067,0.3142857142857143,0.26260913930510366,0.3659622892663249,0.041618807548070826,16160.850892857145,10122.388707309045,22199.313078405245,4863.201473412741,34.24166666666667,20.112520619574237,48.37081271375909,11.37920247952116,0.28988095238095235,0.2609183625238596,0.3188435422380451,0.02332562585288057,10284.881845238095,6157.256907736434,14412.506782739754,3324.268838810525,20.2,12.626867436721096,27.773132563278903,6.099180272790763,4
global_exp_equal_conf10,500000.0,500000.0,5,0.2809785017857143,0.22935369456924673,0.33260330900218193,0.04157711529942875,0.2711304154761905,0.23250973344010328,0.3097510975122777,0.031103971840978926,0.009848086309523812,-0.0038143386530241057,0.02351051127207173,0.011003318919057389,3.312613872197743,-1.3072378295330278,7.932465573928514,3.720693930414359,-0.002021891666666667,-0.0050459813693503365,0.0010021980360170033,0.0024355137195396074,0.3175595238095238,0.26644425222348983,0.36867479539555775,0.04116675015139294,18290.511011904764,11250.967863149866,25330.05416065966,5669.44290801582,38.97202380952381,22.344372119135265,55.59967549991236,13.391426114023366,0.2955357142857143,0.26449081501616595,0.32658061355526263,0.025002657171713936,12202.649404761905,7457.855681210405,16947.443128313404,3821.3185937705284,24.0,15.264119421629541,32.735880578370455,7.035623639735144,4
global_exp_equal_conf10,600000.0,600000.0,5,0.2858769310515873,0.23696510784654817,0.3347887542566264,0.03939215703748899,0.2742469072420635,0.23618091854058282,0.3123128959435442,0.030657237993972877,0.011630023809523809,0.00017324446687595405,0.023086803152171664,0.009226956212970374,3.9951896986866453,0.2060532790009839,7.784326118372307,3.0516600506797027,-0.001990460317460317,-0.005951788808851895,0.0019708681739312606,0.0031903385272683904,0.3196428571428571,0.27087229951233965,0.3684134147733746,0.039278385860482976,20259.555654761905,12358.759079349049,28160.35223017476,6363.071319489358,43.391666666666666,24.47456988271821,62.30876345061512,15.235278474140033,0.2976190476190476,0.26634406124722365,0.3288940339908716,0.025187962618766005,14023.284226190477,8369.074902194687,19677.493550186267,4553.735416485758,27.6,17.11547272213759,38.08452727786241,8.44393273303382,4
global_exp_equal_conf10,700000.0,700000.0,5,0.2908932708333333,0.24110748137387988,0.34067906029278666,0.040096023989964515,0.27777145025510197,0.23430226217617486,0.3212406383340291,0.035008817314354936,0.013121820578231285,0.005396497971081891,0.020847143185380678,0.006221749699053145,4.60855965243161,2.429138663393369,6.787980641469851,1.7552421526202495,-0.0006113303571428568,-0.003756411143223313,0.0025337504289375994,0.002532956412226048,0.32232142857142854,0.271793959328864,0.37284889781399305,0.040693351273500204,21999.71041666667,13538.755703015067,30460.66513031827,6814.206360087369,47.24017857142858,27.002392164992788,67.47796497786437,16.29892340899994,0.3008928571428572,0.26342478317173335,0.338360931113981,0.030175694894372797,16184.98482142857,9655.801244155995,22714.168398701146,5258.414181870398,31.8,19.58995327015908,44.01004672984092,9.833615815151617,5
global_exp_equal_conf10,800000.0,800000.0,5,0.293615576264881,0.24327740655297986,0.34395374597678213,0.04054089494800697,0.2812633236607143,0.23519334585663335,0.32733330146479533,0.03710341756765717,0.012352252604166652,0.004421922284019044,0.020282582924314257,0.006386856936836301,4.3361485469294205,1.9507747805541098,6.721522313304732,1.9211105176811751,-0.0022247593005952386,-0.003203028052071693,-0.0012464905491187841,0.000787869144061238,0.3232142857142857,0.272403822698672,0.3740247487298993,0.04092126621140495,23678.967559523808,14592.432289084361,32765.502829963254,7318.030710066778,50.88809523809523,29.360967772592684,72.41522270359778,17.337321124430176,0.3038690476190476,0.26227700321199543,0.34546109202609976,0.0334970205041144,18084.579166666666,10583.064380408381,25586.09395292495,6041.501402239452,35.6,21.37224257634527,49.82775742365473,11.458621208504974,5
global_exp_equal_conf10,900000.0,900000.0,5,0.2979102169312169,0.24836990327776984,0.3474505305846639,0.03989832492938013,0.28493682208994714,0.24081573052027344,0.32905791365962084,0.035533841388250664,0.01297339484126983,0.004716317517231354,0.02123047216530831,0.00665000945181906,4.468831896824797,2.068528992456455,6.869134801193139,1.93313401036086,-0.0013023564814814814,-0.004682834606113915,0.0020781216431509522,0.0027225385688259907,0.3258928571428571,0.2755447619129678,0.3762409523727464,0.04054888867094855,25184.37619047619,15568.583792169306,34800.16858878307,7744.278977418557,54.26934523809524,31.553918987847684,76.9847714883428,18.294342336661536,0.3074404761904762,0.2666942913715953,0.34818666100935713,0.03281578984155601,20253.28869047619,11895.621458007727,28610.955922944653,6731.021632711399,40.0,23.906195186186082,56.09380481381392,12.96148139681572,5
global_exp_equal_conf10,1000000.0,1000000.0,5,0.30155401845238095,0.24952867504969067,0.3535793618550712,0.0418996954715221,0.2863584101190476,0.24254069208255458,0.33017612815554065,0.0352895131854361,0.01519560833333335,0.004882291707035141,0.025508924959631557,0.008306044663627056,5.157325968730283,2.222716602821038,8.091935334639528,2.3634488639072697,-0.0003563452380952378,-0.002774811586192671,0.002062121110002196,0.001947762318627321,0.3282738095238095,0.27512833022629246,0.3814192888213266,0.04280182027859328,26719.791071428568,16608.61090301846,36830.97123983868,8143.249851036437,57.6047619047619,33.66420788607431,81.5453159234495,19.28102453910306,0.30892857142857144,0.2675587479050087,0.35029839495213416,0.033318050280438015,22570.16130952381,13227.452931242053,31912.869687805567,7524.345065812696,44.6,26.465753419839533,62.73424658016047,14.604793733565703,5
global_exp_equal_q75_conf08,100000.0,100000.0,5,0.22877801785714286,0.18138879080819412,0.2761672449060916,0.038165902464357276,0.21238874702380955,0.1780357161868369,0.24674177786078222,0.02766692993166349,0.01638927083333334,-0.0015297834912077202,0.0343083251578744,0.014431484161949943,7.33310061128932,-1.4093181095110001,16.07551933208964,7.040889269115813,-0.006010369047619047,-0.009973201642193966,-0.0020475364530441282,0.003191549888140186,0.2794642857142857,0.24417826395255965,0.3147503074760118,0.028418333633553113,5068.626785714286,3214.968473931307,6922.285097497264,1492.8823856248932,10.462797619047619,6.184810911497731,14.740784326597506,3.4453658266153946,0.2520833333333333,0.22359016517913693,0.2805765014875297,0.02294756729309671,3969.458630952381,2643.536294260036,5295.380967644726,1067.859210390631,7.8,5.578843915841766,10.021156084158234,1.7888543819998317,4
global_exp_equal_q75_conf08,200000.0,200000.0,5,0.2552711666666666,0.20291022333426648,0.30763210999906676,0.04216997787497049,0.2378012425595238,0.1971606892526892,0.2784417958663584,0.0327307173000318,0.017469924107142883,0.0008426529486474307,0.034097195265638335,0.013391119644725998,7.035623990033939,-0.04437095953401471,14.115618939601891,5.7020216095579235,-0.000995611607142857,-0.009612129920709322,0.007620906706423607,0.006939492750076857,0.29196428571428573,0.2466594769105943,0.33726909451797715,0.036487172753040274,7338.62380952381,4270.707799651835,10406.539819395786,2470.810150177611,15.087202380952382,8.375220771483155,21.79918399042161,5.405634389963002,0.2708333333333333,0.24010900597144913,0.3015576606952175,0.02474447789927959,6606.4181547619055,4330.137983102839,8882.698326420972,1833.249715665442,13.0,8.789312518007705,17.210687481992295,3.391164991562634,4
global_exp_equal_q75_conf08,300000.0,300000.0,5,0.26855870833333334,0.2149540429973228,0.3221633736693439,0.0431716353325513,0.2542827599206349,0.21900490961885583,0.289560610222414,0.028411752577841752,0.014275948412698409,-0.009937646391617044,0.03848954321701386,0.019500923630985285,5.2243196241871415,-4.8357181398284395,15.284357388202721,8.102061248911777,-0.0007554107142857149,-0.005085358189240757,0.003574536760669327,0.003487213514460353,0.2988095238095238,0.25039024241384344,0.34722880520520416,0.038995478217718677,9075.244642857142,5093.450708238629,13057.038577475654,3206.820798846322,18.73660714285714,9.970710181299838,27.50250410441444,7.059797960026516,0.2824404761904762,0.2565263245409588,0.30835462783999357,0.020870502557057097,8447.314880952381,5202.083835511867,11692.545926392895,2613.61451256957,16.6,10.60647874890363,22.593521251096373,4.827007354458868,4
global_exp_equal_q75_conf08,400000.0,400000.0,5,0.2770068080357143,0.22432346455981805,0.3296901515116106,0.04242962955526607,0.2641687477678571,0.22629687729752912,0.30204061823818507,0.030500900827530476,0.012838060267857155,-0.005322008017034061,0.03099812855274837,0.014625589782068439,4.506674615742526,-2.485897268133061,11.499246499618113,5.631613620102776,0.000914075892857143,-0.0027986955443397507,0.004626847330054037,0.0029901579191858045,0.3035714285714286,0.25463315395599034,0.35250970318686686,0.03941346023258639,10625.848214285714,5833.720830484223,15417.975598087203,3859.439744354314,21.92470238095238,11.350462560655089,32.49894220124967,8.516184600338228,0.28988095238095235,0.2609183625238596,0.3188435422380451,0.02332562585288057,10284.881845238095,6157.256907736434,14412.506782739754,3324.268838810525,20.2,12.626867436721096,27.773132563278903,6.099180272790763,4
global_exp_equal_q75_conf08,500000.0,500000.0,5,0.2824327077380952,0.23118108652060076,0.33368432895558964,0.041276562171116256,0.2711304154761905,0.23250973344010328,0.3097510975122777,0.031103971840978926,0.011302292261904767,-0.0026724513324427705,0.025277035856252305,0.011254851243624608,3.8602710389516646,-1.2242648668894263,8.944806944792756,4.094937046734514,-0.0005676857142857143,-0.0055019086325670315,0.004366537203995604,0.003973879346924242,0.306547619047619,0.2576093444321807,0.35548589366305733,0.039413460232586406,12057.455654761905,6536.8364444935,17578.07486503031,4446.145831927745,24.85089285714286,12.362262315605467,37.33952339868026,10.057979098696505,0.2955357142857143,0.26449081501616595,0.32658061355526263,0.025002657171713936,12202.649404761905,7457.855681210405,16947.443128313404,3821.3185937705284,24.0,15.264119421629541,32.735880578370455,7.035623639735144,4
global_exp_equal_q75_conf08,600000.0,600000.0,5,0.28693955456349207,0.23866179343911054,0.3352173156878736,0.03888150191535059,0.2742469072420635,0.23618091854058282,0.3123128959435442,0.030657237993972877,0.012692647321428574,0.0001693348178682056,0.02521595982498894,0.010085910940219774,4.4067309826569065,-0.17321961589925383,8.986681581213066,3.6885587447020147,-0.0009278368055555564,-0.00824531809932032,0.006389644488209207,0.005893286190427118,0.3092261904761905,0.2629521053895606,0.3555002755628204,0.0372677996249965,13371.981547619047,7072.802814543848,19671.160280694246,5073.174983077401,27.555059523809526,13.272231522100888,41.83788752551816,11.502973447221382,0.2976190476190476,0.26634406124722365,0.3288940339908716,0.025187962618766005,14023.284226190477,8369.074902194687,19677.493550186267,4553.735416485758,27.6,17.11547272213759,38.08452727786241,8.44393273303382,4
global_exp_equal_q75_conf08,700000.0,700000.0,5,0.29168731717687074,0.2418915057688778,0.3414831285848637,0.04010409537526204,0.27777145025510197,0.23430226217617486,0.3212406383340291,0.035008817314354936,0.013915866921768721,0.0038421326099968914,0.02398960123354055,0.008113092049334487,4.900459612978727,1.2976919763257238,8.503227249631731,2.9015640639213967,0.0001827159863945578,-0.00656775423118663,0.006933186203975746,0.005436631993314344,0.3125,0.2639117890675269,0.3610882109324731,0.039131529143764006,14568.877976190477,7574.693441214913,21563.06251116604,5632.912402303364,30.106547619047614,13.977222746210984,46.235872491884244,12.990088217239038,0.3008928571428572,0.26342478317173335,0.338360931113981,0.030175694894372797,16184.98482142857,9655.801244155995,22714.168398701146,5258.414181870398,31.8,19.58995327015908,44.01004672984092,9.833615815151617,5
global_exp_equal_q75_conf08,800000.0,800000.0,5,0.29468951339285715,0.2445326314603668,0.3448463953253475,0.04039489105349684,0.2812633236607143,0.23519334585663335,0.32733330146479533,0.03710341756765717,0.013426189732142862,0.0025141965208438644,0.02433818294344186,0.008788201338755637,4.74033445961979,0.8579091739510236,8.622759745288556,3.126792184749838,-0.001150822172619047,-0.007219981757837172,0.004918337412599078,0.0048879242645337145,0.3142857142857143,0.2650622451218648,0.36350918344956373,0.039643147610833464,15676.960714285717,8041.59919865107,23312.322229920363,6149.297657562945,32.52410714285715,14.70578448695009,50.3424297987642,14.350357811520416,0.3038690476190476,0.26227700321199543,0.34546109202609976,0.0334970205041144,18084.579166666666,10583.064380408381,25586.09395292495,6041.501402239452,35.6,21.37224257634527,49.82775742365473,11.458621208504974,5
global_exp_equal_q75_conf08,900000.0,900000.0,5,0.2962577215608465,0.24802962560688374,0.3444858175148093,0.03884150303442095,0.28493682208994714,0.24081573052027344,0.32905791365962084,0.035533841388250664,0.011320899470899459,-0.00045863048555464143,0.02310042942735356,0.009486890151840427,3.932469294757568,-0.16960432393396996,8.034542913449105,3.3036905512487644,-0.00295485185185185,-0.012036382363448107,0.006126678659744406,0.007314000023141466,0.3148809523809523,0.2679439177419444,0.3618179870199602,0.03780171987502956,16760.907738095237,8416.759914326725,25105.055561863748,6720.133494922505,34.81011904761905,15.374221157144426,54.24601693809367,15.653105766609398,0.3074404761904762,0.2666942913715953,0.34818666100935713,0.03281578984155601,20253.28869047619,11895.621458007727,28610.955922944653,6731.021632711399,40.0,23.906195186186082,56.09380481381392,12.96148139681572,5
global_exp_equal_q75_conf08,1000000.0,1000000.0,5,0.2974694616071429,0.24831131187345518,0.3466276113408306,0.03959054124529798,0.2863584101190476,0.24254069208255458,0.33017612815554065,0.0352895131854361,0.011111051488095264,-0.0038513828210676795,0.026073485797258208,0.012050308562387362,3.8290450110930756,-1.5039554624390457,9.162045484625196,4.295043168882268,-0.0044409020833333325,-0.014889838610533175,0.006008034443866509,0.008415268979623835,0.3151785714285714,0.2673623817680156,0.36299476108912726,0.038509765709345244,17709.10982142857,8913.844930003817,26504.37471285332,7083.450034911459,36.86875,16.216182766453148,57.52131723354685,16.632975799752266,0.30892857142857144,0.2675587479050087,0.35029839495213416,0.033318050280438015,22570.16130952381,13227.452931242053,31912.869687805567,7524.345065812696,44.6,26.465753419839533,62.73424658016047,14.604793733565703,4
global_exp_equal_running_cost,100000.0,100000.0,5,0.22011822619047622,0.16592703272773804,0.2743094196532144,0.04364400799341296,0.21238874702380955,0.1780357161868369,0.24674177786078222,0.02766692993166349,0.007729479166666675,-0.017174745315815254,0.0326337036491486,0.020057136647683493,2.9411073427127445,-9.80127466242886,15.683489347854348,10.262343132743796,-0.014670160714285712,-0.02577466037493223,-0.0035656610536391933,0.008943240423102133,0.28928571428571426,0.24847673672682372,0.3300946918446048,0.03286636128447493,6916.74880952381,4557.664517188896,9275.833101858725,1899.9377414080222,14.535714285714286,9.098081073704167,19.973347497724404,4.379311327280485,0.2520833333333333,0.22359016517913693,0.2805765014875297,0.02294756729309671,3969.458630952381,2643.536294260036,5295.380967644726,1067.859210390631,7.8,5.578843915841766,10.021156084158234,1.7888543819998317,4
global_exp_equal_running_cost,200000.0,200000.0,5,0.2502063913690476,0.19540966417230107,0.3050031185657941,0.04413168721652351,0.2378012425595238,0.1971606892526892,0.2784417958663584,0.0327307173000318,0.012405148809523814,-0.006362843246927506,0.031173140865975134,0.015115193871773503,4.781142729341701,-3.2622764321433273,12.824561890826729,6.477935394052601,-0.0060603869047619035,-0.017549990422232733,0.005429216612708926,0.009253391846821769,0.3005952380952381,0.2527683397212501,0.34842213646922604,0.038518390195073755,10077.769345238095,6238.986768891435,13916.551921584756,3091.6436184829254,21.174107142857146,12.676151767234453,29.67206251847984,6.84400561497808,0.2708333333333333,0.24010900597144913,0.3015576606952175,0.02474447789927959,6606.4181547619055,4330.137983102839,8882.698326420972,1833.249715665442,13.0,8.789312518007705,17.210687481992295,3.391164991562634,4
global_exp_equal_running_cost,300000.0,300000.0,5,0.2639843333333333,0.2104040531012975,0.31756461356536914,0.043151996280432536,0.2542827599206349,0.21900490961885583,0.289560610222414,0.028411752577841752,0.009701573412698405,-0.01360958753354034,0.033012734358937146,0.018774129700113325,3.3937356077739764,-6.256382362585599,13.043853578133552,7.7719237928455565,-0.005329785714285715,-0.010669799178018392,1.0227749446962628e-05,0.004300691226819601,0.305952380952381,0.2563282650997353,0.3555764968050267,0.03996581677847929,12590.414285714283,7682.693594833594,17498.13497659497,3952.5352252947455,26.552083333333332,15.39405766200403,37.710109004662634,8.986348712269104,0.2824404761904762,0.2565263245409588,0.30835462783999357,0.020870502557057097,8447.314880952381,5202.083835511867,11692.545926392895,2613.61451256957,16.6,10.60647874890363,22.593521251096373,4.827007354458868,4
