variant,split,utility_divisor,reservation_divisor,family,calibration,confidence_scale,reward_prior_strength,cost_prior_strength,cap_factor,tail_quantile,tail_decay,adaptive_utility,fixed_utility,utility_gap,relative_utility_gain_pct,utility_delta_vs_reference,adaptive_accuracy,adaptive_chars,adaptive_opens,fixed_accuracy,fixed_chars,fixed_n
global_exp_equal_conf06,63,200000.0,200000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.23689609375,0.21650430803571427,0.020391785714285737,9.418651249619446,-0.009563139880952379,0.27232142857142855,7085.066964285715,13.491071428571429,0.2544642857142857,7591.995535714285,14
global_exp_equal_conf06,63,300000.0,300000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.2491901388888889,0.22931950396825398,0.019870634920634928,8.665043564452212,-0.00676905257936508,0.27827380952380953,8725.10119047619,16.921130952380953,0.26339285714285715,10222.005952380952,19
global_exp_equal_conf06,63,400000.0,400000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.25718272321428576,0.241668125,0.015514598214285746,6.419795003700114,-0.0036110751488095246,0.28273809523809523,10222.14880952381,19.769345238095237,0.27380952380952384,12856.559523809523,24
global_exp_equal_conf06,63,500000.0,500000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.2595474970238095,0.25035163095238094,0.009195866071428582,3.6731800134258825,-0.00024299999999999978,0.28273809523809523,11595.299107142857,22.266369047619047,0.28125,15449.184523809523,29
global_exp_equal_conf06,63,600000.0,600000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.2629746205357143,0.2511866592261905,0.011787961309523809,4.692908988812537,-0.0006404761904761908,0.28422619047619047,12750.941964285714,24.754464285714285,0.28125,18038.004464285714,34
global_exp_equal_conf06,63,700000.0,700000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.26452517219387756,0.24933819090136058,0.015186981292516971,6.090916613141312,0.0038770493197278905,0.28422619047619047,13790.712797619048,27.104166666666668,0.27976190476190477,21296.599702380954,40
global_exp_equal_conf06,63,800000.0,800000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.2672352994791667,0.24988402157738096,0.017351277901785728,6.9437324532623625,0.0032678943452380954,0.2857142857142857,14783.188988095239,29.30952380952381,0.27976190476190477,23902.306547619046,45
global_exp_equal_conf06,63,900000.0,900000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.2666927314814815,0.2549112218915344,0.011781509589947059,4.621808919404941,0.0001436623677248685,0.28422619047619047,15780.113095238095,31.339285714285715,0.28422619047619047,26383.471726190477,50
global_exp_equal_conf06,63,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.6,inf,0.0,,0.5,1.0,0.26901122023809526,0.25320974851190475,0.015801471726190508,6.240467367095701,0.00039681994047619076,0.2857142857142857,16703.065476190477,33.273809523809526,0.28273809523809523,29528.346726190477,56
global_exp_equal_conf10,63,100000.0,100000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.20910386904761905,0.19576950892857142,0.013334360119047622,6.811254823095463,-0.02041514880952381,0.27232142857142855,6321.755952380952,12.050595238095237,0.24107142857142858,4530.191964285715,8
global_exp_equal_conf10,63,200000.0,200000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.23479497767857144,0.21650430803571427,0.018290669642857166,8.44817814888005,-0.011664255952380954,0.27827380952380953,8695.766369047618,17.266369047619047,0.2544642857142857,7591.995535714285,14
global_exp_equal_conf10,63,300000.0,300000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.2466158829365079,0.22931950396825398,0.017296378968253923,7.542480543062905,-0.009343308531746032,0.28273809523809523,10836.66369047619,21.543154761904763,0.26339285714285715,10222.005952380952,19
global_exp_equal_conf10,63,400000.0,400000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.2523014955357143,0.241668125,0.010633370535714282,4.39998884243186,-0.008492302827380952,0.28422619047619047,12769.877976190477,25.133928571428573,0.27380952380952384,12856.559523809523,24
global_exp_equal_conf10,63,500000.0,500000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.2555017529761905,0.25035163095238094,0.005150122023809545,2.0571553715138937,-0.004288744047619048,0.28422619047619047,14362.21875,28.40327380952381,0.28125,15449.184523809523,29
global_exp_equal_conf10,63,600000.0,600000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.260931994047619,0.2511866592261905,0.00974533482142853,3.8797183144400105,-0.0026831026785714284,0.28720238095238093,15762.232142857143,31.476190476190474,0.28125,18038.004464285714,34
global_exp_equal_conf10,63,700000.0,700000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.2612995025510204,0.24933819090136058,0.011961311649659828,4.7972240459512205,0.0006513796768707473,0.2857142857142857,17090.348214285714,34.39136904761905,0.27976190476190477,21296.599702380954,40
global_exp_equal_conf10,63,800000.0,800000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.26131941592261904,0.24988402157738096,0.011435394345238076,4.576280737380764,-0.0026479892113095236,0.28422619047619047,18325.41964285714,37.038690476190474,0.27976190476190477,23902.306547619046,45
global_exp_equal_conf10,63,900000.0,900000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.26260170469576716,0.2549112218915344,0.0076904828042327344,3.0169259505982287,-0.0039473644179894175,0.28422619047619047,19462.037202380954,39.51636904761905,0.28422619047619047,26383.471726190477,50
global_exp_equal_conf10,63,1000000.0,1000000.0,shifted_exponential,bounded_identity,1.0,inf,0.0,,0.5,1.0,0.2651404032738095,0.25320974851190475,0.011930654761904746,4.711767549243398,-0.003473997023809524,0.2857142857142857,20573.88244047619,41.958333333333336,0.28273809523809523,29528.346726190477,56
global_exp_equal_q75_conf08,63,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.22468596726190476,0.19576950892857142,0.02891645833333334,14.770664998645838,-0.004833050595238095,0.2663690476190476,4168.308035714285,7.492559523809524,0.24107142857142858,4530.191964285715,8
global_exp_equal_q75_conf08,63,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24439627976190478,0.21650430803571427,0.027891971726190512,12.882871467661275,-0.002062953869047618,0.27232142857142855,5585.0297619047615,10.126488095238095,0.2544642857142857,7591.995535714285,14
global_exp_equal_q75_conf08,63,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.25450937996031747,0.22931950396825398,0.025189875992063487,10.984619954328291,-0.0014498115079365074,0.2767857142857143,6682.900297619048,12.348214285714286,0.26339285714285715,10222.005952380952,19
global_exp_equal_q75_conf08,63,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.260565703125,0.241668125,0.01889757812499998,7.8196403125153475,-0.0002280952380952364,0.27976190476190477,7678.480654761905,14.357142857142858,0.27380952380952384,12856.559523809523,24
global_exp_equal_q75_conf08,63,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.26368518154761905,0.25035163095238094,0.013333550595238108,5.325929191879028,0.0038946845238095255,0.28125,8782.409226190477,15.973214285714286,0.28125,15449.184523809523,29
global_exp_equal_q75_conf08,63,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.26675253720238096,0.2511866592261905,0.015565877976190468,6.196936582596764,0.0031374404761904764,0.28273809523809523,9591.33482142857,17.495535714285715,0.28125,18038.004464285714,34
global_exp_equal_q75_conf08,63,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.26942922193877555,0.24933819090136058,0.02009103103741497,8.057743165932843,0.00878109906462585,0.28422619047619047,10357.877976190477,18.757440476190474,0.27976190476190477,21296.599702380954,40
global_exp_equal_q75_conf08,63,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27040021949404763,0.24988402157738096,0.020516197916666673,8.210288031687321,0.006432814360119048,0.28422619047619047,11060.776785714286,20.098214285714285,0.27976190476190477,23902.306547619046,45
global_exp_equal_q75_conf08,63,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2727765046296296,0.2549112218915344,0.01786528273809518,7.008433212758643,0.006227435515873017,0.2857142857142857,11644.002976190477,21.379464285714285,0.28422619047619047,26383.471726190477,50
global_exp_equal_q75_conf08,63,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2734333125,0.25320974851190475,0.020223563988095272,7.986882063959892,0.004818912202380952,0.2857142857142857,12280.973214285714,22.644345238095237,0.28273809523809523,29528.346726190477,56
reference_profiled,64,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.17681543154761906,0.1722279613095238,0.004587470238095248,2.6636036350977648,0.0,0.23363095238095238,5681.552083333333,11.75,0.22023809523809523,4801.013392857143,10
reference_profiled,64,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.19762683035714285,0.1909047544642857,0.006722075892857143,3.5211673547474187,0.0,0.23511904761904762,7498.443452380952,14.754464285714286,0.23511904761904762,8842.858630952382,18
reference_profiled,64,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.20413037698412698,0.2208823015873016,-0.016751924603174623,-7.584095458437437,0.0,0.24404761904761904,11975.172619047618,22.529761904761905,0.25892857142857145,11413.880952380952,23
reference_profiled,64,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.2141096875,0.22378459449404758,-0.009674906994047577,-4.323312342353807,0.0,0.24404761904761904,11975.172619047618,22.529761904761905,0.25892857142857145,14057.590773809523,28
reference_profiled,64,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.22668951488095238,0.2297310178571429,-0.003041502976190519,-1.3239409308158214,0.0,0.2663690476190476,19839.76636904762,37.486607142857146,0.2619047619047619,16086.872023809523,32
reference_profiled,64,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.23330277033730162,0.23620424851190475,-0.0029014781746031226,-1.2283767937632533,0.0,0.2663690476190476,19839.76636904762,37.486607142857146,0.2663690476190476,18098.879464285714,36
reference_profiled,64,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.24281359693877552,0.236169481292517,0.006644115646258525,2.8132829059438014,0.0,0.29017857142857145,33155.482142857145,64.10565476190476,0.2648809523809524,20098.029761904763,40
reference_profiled,64,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.24873421875000004,0.23938649367559522,0.009347725074404817,3.9048673677773955,0.0,0.29017857142857145,33155.482142857145,64.10565476190476,0.2663690476190476,21586.043154761905,43
reference_profiled,64,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2533391468253968,0.24508561507936502,0.0082535317460318,3.367611658219555,0.0,0.29017857142857145,33155.482142857145,64.10565476190476,0.2708333333333333,23172.946428571428,46
reference_profiled,64,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.25702308928571427,0.24911512500000002,0.007907964285714247,3.174421579466219,0.0,0.29017857142857145,33155.482142857145,64.10565476190476,0.27380952380952384,24694.39880952381,49
global_exp_piecewise,64,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.16013461309523808,0.1722279613095238,-0.012093348214285732,-7.021710134832212,-0.016680818452380952,0.23511904761904762,7498.443452380952,14.754464285714286,0.22023809523809523,4801.013392857143,10
global_exp_piecewise,64,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.19762683035714285,0.1909047544642857,0.006722075892857143,3.5211673547474187,0.0,0.23511904761904762,7498.443452380952,14.754464285714286,0.23511904761904762,8842.858630952382,18
global_exp_piecewise,64,300000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2002304513888889,0.2208823015873016,-0.020651850198412702,-9.349707989279649,-0.0038999255952380974,0.2663690476190476,19841.57886904762,37.489583333333336,0.25892857142857145,11413.880952380952,23
global_exp_piecewise,64,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2167651004464286,0.22378459449404758,-0.007019494047618979,-3.136719068392212,0.002655412946428571,0.2663690476190476,19841.57886904762,37.489583333333336,0.25892857142857145,14057.590773809523,28
global_exp_piecewise,64,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2266858898809524,0.2297310178571429,-0.003045127976190498,-1.325518863144591,-3.6249999999999907e-06,0.2663690476190476,19841.57886904762,37.489583333333336,0.2619047619047619,16086.872023809523,32
global_exp_piecewise,64,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.23329974950396826,0.23620424851190475,-0.0029044990079364896,-1.2296557010447262,-3.0208333333333808e-06,0.2663690476190476,19841.57886904762,37.489583333333336,0.2663690476190476,18098.879464285714,36
global_exp_piecewise,64,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.24280783375850337,0.236169481292517,0.006638352465986375,2.8108426328650746,-5.763180272108689e-06,0.29017857142857145,33159.51636904762,64.11607142857143,0.2648809523809524,20098.029761904763,40
global_exp_piecewise,64,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2487291759672619,0.23938649367559522,0.009342682291666682,3.9027608233935807,-5.04278273809515e-06,0.29017857142857145,33159.51636904762,64.11607142857143,0.2663690476190476,21586.043154761905,43
global_exp_piecewise,64,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.25333466435185187,0.24508561507936502,0.008249049272486847,3.3657827163032774,-4.4824735449739155e-06,0.29017857142857145,33159.51636904762,64.11607142857143,0.2708333333333333,23172.946428571428,46
global_exp_piecewise,64,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2570190550595238,0.24911512500000002,0.007903930059523806,3.1728021570443805,-4.0342261904761365e-06,0.29017857142857145,33159.51636904762,64.11607142857143,0.27380952380952384,24694.39880952381,49
global_exp_equal,64,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.151924255952381,0.1722279613095238,-0.02030370535714282,-11.788855423222197,-0.024891175595238093,0.24404761904761904,9212.33630952381,18.02529761904762,0.22023809523809523,4801.013392857143,10
global_exp_equal,64,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.18194467261904762,0.1909047544642857,-0.008960081845238083,-4.69348281575372,-0.015682157738095236,0.25,13611.065476190477,25.857142857142858,0.23511904761904762,8842.858630952382,18
global_exp_equal,64,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2044170634920635,0.2208823015873016,-0.01646523809523809,-7.4543039333236765,0.00028668650793650663,0.2604166666666667,16799.880952380954,31.808035714285715,0.25892857142857145,11413.880952380952,23
global_exp_equal,64,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2167651004464286,0.22378459449404758,-0.007019494047618979,-3.136719068392212,0.002655412946428571,0.2663690476190476,19841.57886904762,37.489583333333336,0.25892857142857145,14057.590773809523,28
global_exp_equal,64,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.22736122321428573,0.2297310178571429,-0.002369794642857165,-1.031551884008458,0.0006717083333333332,0.27232142857142855,22480.102678571428,42.760416666666664,0.2619047619047619,16086.872023809523,32
global_exp_equal,64,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.23492473710317457,0.23620424851190475,-0.0012795114087301718,-0.5416970341520695,0.0016219667658730163,0.2767857142857143,25116.58630952381,47.53422619047619,0.2663690476190476,18098.879464285714,36
global_exp_equal,64,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2407777869897959,0.236169481292517,0.004608305697278908,1.9512706180571697,-0.002035809948979592,0.27976190476190477,27288.88244047619,51.90029761904762,0.2648809523809524,20098.029761904763,40
global_exp_equal,64,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2475555822172619,0.23938649367559522,0.008169088541666675,3.4125102115146984,-0.0011786365327380946,0.28422619047619047,29336.48660714286,56.28125,0.2663690476190476,21586.043154761905,43
global_exp_equal,64,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.25240760747354496,0.24508561507936502,0.007321992394179938,2.9875243358566306,-0.000931539351851853,0.28720238095238093,31315.29613095238,60.3125,0.2708333333333333,23172.946428571428,46
global_exp_equal,64,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2570190550595238,0.24911512500000002,0.007903930059523806,3.1728021570443805,-4.0342261904761365e-06,0.29017857142857145,33159.51636904762,64.11607142857143,0.27380952380952384,24694.39880952381,49
