variant,split,utility_divisor,reservation_divisor,family,calibration,confidence_scale,reward_prior_strength,cost_prior_strength,cap_factor,tail_quantile,tail_decay,adaptive_utility,fixed_utility,utility_gap,relative_utility_gain_pct,utility_delta_vs_reference,adaptive_accuracy,adaptive_chars,adaptive_opens,fixed_accuracy,fixed_chars,fixed_n
global_exp_piecewise,79,300000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2348315558862434,0.22087617228835982,0.013955383597883592,6.318193335795616,0.0012641699735449737,0.3090277777777778,22258.866567460318,42.817460317460316,0.2757936507936508,16475.2435515873,28
global_exp_piecewise,79,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.253380611359127,0.23080652529761905,0.02257408606150793,9.780523333297976,0.0064044766865079365,0.3090277777777778,22258.866567460318,42.817460317460316,0.28075396825396826,19978.977182539682,34
global_exp_piecewise,79,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.26451004464285716,0.23564108829365077,0.028868956349206387,12.251240459911017,-2.2003968253968302e-06,0.3090277777777778,22258.866567460318,42.817460317460316,0.28273809523809523,23548.503472222223,40
global_exp_piecewise,79,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.27192966683201064,0.24591258928571433,0.026017077546296313,10.579807085869968,-1.8336640211639802e-06,0.3090277777777778,22258.866567460318,42.817460317460316,0.29017857142857145,26559.589285714286,45
global_exp_piecewise,79,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.27230352749433107,0.2528024829931973,0.01950104450113377,7.7139450017421405,-4.554280045351483e-06,0.32688492063492064,38206.9751984127,75.44593253968254,0.2941468253968254,28941.039682539682,49
global_exp_piecewise,79,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2791262016369048,0.25896735677083327,0.020158844866071557,7.784318887693103,-3.984995039682605e-06,0.32688492063492064,38206.9751984127,75.44593253968254,0.29811507936507936,31318.178075396827,53
global_exp_piecewise,79,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2844327259700176,0.2642053797398589,0.020227346230158705,7.655917623658873,-3.5422178130512017e-06,0.32688492063492064,38206.9751984127,75.44593253968254,0.30158730158730157,33643.72966269841,57
global_exp_piecewise,79,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.28867794543650793,0.26815922569444445,0.020518719742063485,7.651692642282485,-3.187996031745985e-06,0.32688492063492064,38206.9751984127,75.44593253968254,0.30357142857142855,35412.20287698413,60
global_exp_equal,79,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.17185500496031747,0.18443819444444445,-0.012583189484126983,-6.822442348250827,-0.016598968253968255,0.2708333333333333,9897.832837301587,18.253968253968253,0.24950396825396826,6506.577380952381,11
global_exp_equal,79,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2108193005952381,0.20771582093253968,0.0031034796626984162,1.4940988359795377,-0.010863670634920638,0.28422619047619047,14681.377976190477,27.77777777777778,0.2663690476190476,11730.645337301587,20
global_exp_equal,79,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.23253832341269845,0.22087617228835982,0.011662151124338632,5.279949848602673,-0.0010290625000000002,0.2951388888888889,18780.16964285714,35.72867063492063,0.2757936507936508,16475.2435515873,28
global_exp_equal,79,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.253380611359127,0.23080652529761905,0.02257408606150793,9.780523333297976,0.0064044766865079365,0.3090277777777778,22258.866567460318,42.817460317460316,0.28075396825396826,19978.977182539682,34
global_exp_equal,79,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.26423037301587304,0.23564108829365077,0.028589284722222275,12.132555034966963,-0.00028187202380952425,0.3149801587301587,25374.89285714286,49.427083333333336,0.28273809523809523,23548.503472222223,40
global_exp_equal,79,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.27124365327380956,0.24591258928571433,0.02533106398809523,10.300840661176665,-0.0006878472222222228,0.31845238095238093,28325.23660714286,55.736607142857146,0.29017857142857145,26559.589285714286,45
global_exp_equal,79,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.277305293367347,0.2528024829931973,0.024502810374149697,9.692472195697954,0.004997211592970521,0.3219246031746032,31233.516865079364,61.945436507936506,0.2941468253968254,28941.039682539682,49
global_exp_equal,79,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2801495789930555,0.25896735677083327,0.021182222222222213,8.179495086311938,0.0010193923611111105,0.32242063492063494,33816.84474206349,67.29414682539682,0.29811507936507936,31318.178075396827,53
global_exp_equal,79,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.28487229001322745,0.2642053797398589,0.020666910273368533,7.822289725408893,0.0004360218253968258,0.32490079365079366,36025.65327380953,71.44345238095238,0.30158730158730157,33643.72966269841,57
global_exp_equal,79,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.28867794543650793,0.26815922569444445,0.020518719742063485,7.651692642282485,-3.187996031745985e-06,0.32688492063492064,38206.9751984127,75.44593253968254,0.30357142857142855,35412.20287698413,60
reference_profiled,80,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.16426654265873017,0.14665138392857144,0.01761515873015873,12.01158711106227,0.0,0.20684523809523808,4257.869543650793,8.253968253968255,0.2048611111111111,5820.972718253968,11
reference_profiled,80,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.18585886408730157,0.17736836805555553,0.008490496031746037,4.786927976405936,0.0,0.21428571428571427,5685.37003968254,10.81547619047619,0.2251984126984127,9566.00892857143,18
reference_profiled,80,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.1917400677910053,0.18782542824074072,0.0039146395502645814,2.0841904032541785,0.0,0.22123015873015872,8847.027281746032,18.12450396825397,0.23363095238095238,13741.657242063493,26
reference_profiled,80,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.19911259052579366,0.19073044642857145,0.00838214409722221,4.3947593340119,0.0,0.22123015873015872,8847.027281746032,18.12450396825397,0.23561507936507936,17953.853174603173,34
reference_profiled,80,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.20445798214285715,0.2000133859126984,0.004444596230158748,2.2221493875908487,0.0,0.22916666666666666,12354.342261904761,24.478670634920636,0.24553571428571427,22761.164186507936,43
reference_profiled,80,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.20857609623015874,0.207409800760582,0.0011662954695767502,0.5623145412125594,0.0,0.22916666666666666,12354.342261904761,24.478670634920636,0.2524801587301587,27042.21478174603,51
reference_profiled,80,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.20700097505668932,0.21086950255102038,-0.003868527494331059,-1.8345599754971962,0.0,0.23511904761904762,19682.650793650795,40.11259920634921,0.2554563492063492,31210.79265873016,59
reference_profiled,80,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.21051573412698413,0.2127137537202381,-0.0021980195932539692,-1.0333227423294935,0.0,0.23511904761904762,19682.650793650795,40.11259920634921,0.2569444444444444,35384.55257936508,67
reference_profiled,80,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2132494356261023,0.21482353560405645,-0.0015740999779541576,-0.7327409324718489,0.0,0.23511904761904762,19682.650793650795,40.11259920634921,0.2594246031746032,40140.96081349206,76
reference_profiled,80,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.21543639682539684,0.21714818402777777,-0.0017117872023809377,-0.7883037152923943,0.0,0.23511904761904762,19682.650793650795,40.11259920634921,0.2614087301587302,44260.54613095238,84
global_exp_equal_q75_conf08,80,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.15669663194444441,0.14665138392857144,0.010045248015872976,6.849746485014864,-0.007569910714285715,0.22123015873015872,6453.352678571428,13.174603174603174,0.2048611111111111,5820.972718253968,11
global_exp_equal_q75_conf08,80,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.17602677827380955,0.17736836805555553,-0.0013415897817459776,-0.7563861563668237,-0.009832085813492064,0.22172619047619047,9139.88244047619,18.69593253968254,0.2251984126984127,9566.00892857143,18
global_exp_equal_q75_conf08,80,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.18860661044973542,0.18782542824074072,0.0007811822089947018,0.41590865321677334,-0.0031334573412698406,0.2261904761904762,11275.159722222223,23.22718253968254,0.23363095238095238,13741.657242063493,26
global_exp_equal_q75_conf08,80,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.1934983903769841,0.19073044642857145,0.002767943948412649,1.4512334030787495,-0.005614200148809524,0.2261904761904762,13076.834325396825,27.095734126984127,0.23561507936507936,17953.853174603173,34
global_exp_equal_q75_conf08,80,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.19737644345238092,0.2000133859126984,-0.002636942460317482,-1.3183829913606138,-0.007081538690476191,0.22668650793650794,14655.032242063493,30.577380952380953,0.24553571428571427,22761.164186507936,43
global_exp_equal_q75_conf08,80,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.20318873181216932,0.207409800760582,-0.004221068948412676,-2.035134758788547,-0.005387364417989419,0.23015873015873015,16181.999007936507,33.71230158730159,0.2524801587301587,27042.21478174603,51
global_exp_equal_q75_conf08,80,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.20758291312358276,0.21086950255102038,-0.0032865894274376195,-1.5585892638232128,0.0005819380668934233,0.2326388888888889,17539.183035714286,36.69990079365079,0.2554563492063492,31210.79265873016,59
global_exp_equal_q75_conf08,80,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.20958811197916669,0.2127137537202381,-0.003125641741071411,-1.469412149616929,-0.000927622147817461,0.23313492063492064,18837.446924603173,39.54017857142857,0.2569444444444444,35384.55257936508,67
global_exp_equal_q75_conf08,80,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.21036349592151674,0.21482353560405645,-0.004460039682539718,-2.076141084820457,-0.002885939704585538,0.2326388888888889,20047.853670634922,42.26934523809524,0.2594246031746032,40140.96081349206,76
global_exp_equal_q75_conf08,80,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.21185987698412698,0.21714818402777777,-0.005288307043650797,-2.435344816410858,-0.0035765198412698413,0.23313492063492064,21275.04365079365,44.91021825396825,0.2614087301587302,44260.54613095238,84
global_exp_piecewise,80,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.15743002976190476,0.14665138392857144,0.010778645833333322,7.349842561719846,-0.006836512896825396,0.21428571428571427,5685.568452380952,10.815972222222221,0.2048611111111111,5820.972718253968,11
global_exp_piecewise,80,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.18585787202380954,0.17736836805555553,0.008489503968254014,4.786368652608295,-9.920634920634929e-07,0.21428571428571427,5685.568452380952,10.815972222222221,0.2251984126984127,9566.00892857143,18
global_exp_piecewise,80,300000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.18798544973544973,0.18782542824074072,0.00016002149470900617,0.08519692791750352,-0.003754618055555556,0.22916666666666666,12354.36507936508,24.478670634920636,0.23363095238095238,13741.657242063493,26
global_exp_piecewise,80,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.19828075396825398,0.19073044642857145,0.007550307539682527,3.95862730941078,-0.0008318365575396827,0.22916666666666666,12354.36507936508,24.478670634920636,0.23561507936507936,17953.853174603173,34
global_exp_piecewise,80,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2044579365079365,0.2000133859126984,0.0044445505952381,2.222126571657585,-4.563492063492325e-08,0.22916666666666666,12354.36507936508,24.478670634920636,0.24553571428571427,22761.164186507936,43
global_exp_piecewise,80,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2085760582010582,0.207409800760582,0.001166257440476215,0.5622962059649502,-3.8029100529101845e-08,0.22916666666666666,12354.36507936508,24.478670634920636,0.2524801587301587,27042.21478174603,51
global_exp_piecewise,80,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.20699419926303855,0.21086950255102038,-0.0038753032879818294,-1.8377732394205228,-6.775793650793654e-06,0.23511904761904762,19687.39384920635,40.11507936507937,0.2554563492063492,31210.79265873016,59
global_exp_piecewise,80,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.21050980530753968,0.2127137537202381,-0.0022039484126984143,-1.0361099713359652,-5.928819444444436e-06,0.23511904761904762,19687.39384920635,40.11507936507937,0.2569444444444444,35384.55257936508,67
global_exp_piecewise,80,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2132441655643739,0.21482353560405645,-0.0015793700396825594,-0.7351941374773354,-5.2700617283950645e-06,0.23511904761904762,19687.39384920635,40.11507936507937,0.2594246031746032,40140.96081349206,76
global_exp_piecewise,80,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.21543165376984125,0.21714818402777777,-0.0017165302579365271,-0.7904879636096552,-4.74305555555556e-06,0.23511904761904762,19687.39384920635,40.11507936507937,0.2614087301587302,44260.54613095238,84
global_exp_equal,80,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.1505404761904762,0.14665138392857144,0.0038890922619047585,2.6519301473479406,-0.013726066468253967,0.21726190476190477,6672.142857142857,12.77579365079365,0.2048611111111111,5820.972718253968,11
global_exp_equal,80,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.17597710565476193,0.17736836805555553,-0.001391262400793597,-0.7843914989158745,-0.009881758432539682,0.22073412698412698,8951.404265873016,17.48561507936508,0.2251984126984127,9566.00892857143,18
global_exp_equal,80,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.18928019510582011,0.18782542824074072,0.0014547668650793932,0.7745313713406157,-0.002459872685185185,0.2251984126984127,10775.465277777777,21.20188492063492,0.23363095238095238,13741.657242063493,26
global_exp_equal,80,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.19828075396825398,0.19073044642857145,0.007550307539682527,3.95862730941078,-0.0008318365575396827,0.22916666666666666,12354.36507936508,24.478670634920636,0.23561507936507936,17953.853174603173,34
global_exp_equal,80,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.20210169345238094,0.2000133859126984,0.0020883075396825324,1.0440838897622753,-0.0023562886904761903,0.2296626984126984,13780.50248015873,27.532738095238095,0.24553571428571427,22761.164186507936,43
global_exp_equal,80,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.20645906001984124,0.207409800760582,-0.000950740740740752,-0.4583875676339009,-0.002117036210317461,0.2316468253968254,15112.659226190477,30.33531746031746,0.2524801587301587,27042.21478174603,51
global_exp_equal,80,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.20638019912131517,0.21086950255102038,-0.004489303429705216,-2.128948650893231,-0.0006207759353741494,0.2296626984126984,16297.749503968254,32.911210317460316,0.2554563492063492,31210.79265873016,59
global_exp_equal,80,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.20932181051587304,0.2127137537202381,-0.003391943204365061,-1.5946045542622302,-0.0011939236111111115,0.23115079365079366,17463.18650793651,35.36855158730159,0.2569444444444444,35384.55257936508,67
global_exp_equal,80,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2110107881393298,0.21482353560405645,-0.0038127474647266513,-1.774827629573124,-0.0022386474867724863,0.2316468253968254,18572.43353174603,37.79761904761905,0.2594246031746032,40140.96081349206,76
global_exp_equal,80,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.21543165376984125,0.21714818402777777,-0.0017165302579365271,-0.7904879636096552,-4.74305555555556e-06,0.23511904761904762,19687.39384920635,40.11507936507937,0.2614087301587302,44260.54613095238,84
reference_profiled,81,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.26923195436507935,0.25136391369047617,0.01786804067460318,7.108435102027207,0.0,0.3010912698412698,3185.9315476190477,6.500496031746032,0.29563492063492064,4427.100694444444,9
reference_profiled,81,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2928832514880953,0.2857966964285715,0.007086555059523825,2.4795790672461293,0.0,0.3149801587301587,4419.381448412699,8.822420634920634,0.3229166666666667,7423.994047619048,15
reference_profiled,81,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.30302434523809524,0.29982126984126983,0.0032030753968254055,1.0683282738816913,0.0,0.3229166666666667,5967.696428571428,12.855654761904763,0.33630952380952384,10946.47619047619,22
reference_profiled,81,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.30799742559523813,0.30703029885912697,0.0009671267361111568,0.3149939076712746,0.0,0.3229166666666667,5967.696428571428,12.855654761904763,0.34424603174603174,14886.293154761905,30
reference_profiled,81,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.31774093750000004,0.31609174702380954,0.0016491904761904985,0.5217442377786199,0.0,0.3392857142857143,10772.388392857143,23.2390873015873,0.35466269841269843,19285.475694444445,39
reference_profiled,81,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3213317336309524,0.3212925165343915,3.921709656090622e-05,0.012206041081790455,0.0,0.3392857142857143,10772.388392857143,23.2390873015873,0.36160714285714285,24188.775793650795,49
reference_profiled,81,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3282261798469388,0.31939604237528346,0.008830137471655342,2.7646358439470333,0.0,0.3541666666666667,18158.340773809523,41.80704365079365,0.36160714285714285,29547.770337301587,60
reference_profiled,81,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.33146874069940474,0.32821507688492063,0.003253663814484109,0.9913206441838486,0.0,0.3541666666666667,18158.340773809523,41.80704365079365,0.3725198412698413,35443.81150793651,72
reference_profiled,81,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.333990732473545,0.332437166005291,0.0015535664682539974,0.4673263482908139,0.0,0.3541666666666667,18158.340773809523,41.80704365079365,0.3794642857142857,42324.40773809524,86
reference_profiled,81,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3360083258928571,0.33473100347222223,0.0012773224206348854,0.3815966873056276,0.0,0.3541666666666667,18158.340773809523,41.80704365079365,0.38392857142857145,49197.56795634921,100
global_exp_equal_q75_conf08,81,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27050272817460314,0.25136391369047617,0.019138814484126965,7.613986511880169,0.0012707738095238097,0.3149801587301587,4447.743055555556,9.353670634920634,0.29563492063492064,4427.100694444444,9
global_exp_equal_q75_conf08,81,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2941675372023809,0.2857966964285715,0.008370840773809451,2.9289494519757535,0.0012842857142857135,0.32589285714285715,6345.0639880952385,13.48263888888889,0.3229166666666667,7423.994047619048,15
global_exp_equal_q75_conf08,81,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3039670271164021,0.29982126984126983,0.004145757275132278,1.3827428845615617,0.0009426818783068775,0.3298611111111111,7768.225198412699,16.810019841269842,0.33630952380952384,10946.47619047619,22
global_exp_equal_q75_conf08,81,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3093545225694444,0.30703029885912697,0.00232422371031743,0.757001416131846,0.0013570969742063505,0.3318452380952381,8996.286210317461,19.731150793650794,0.34424603174603174,14886.293154761905,30
global_exp_equal_q75_conf08,81,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.31649575496031745,0.31609174702380954,0.0004040079365079108,0.1278135036146575,-0.0012451825396825398,0.3368055555555556,10154.900297619048,22.4171626984127,0.35466269841269843,19285.475694444445,39
global_exp_equal_q75_conf08,81,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3172248346560847,0.3212925165343915,-0.004067681878306806,-1.2660369193103806,-0.004106898974867724,0.33581349206349204,11153.194444444445,24.92361111111111,0.36160714285714285,24188.775793650795,49
global_exp_equal_q75_conf08,81,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3209683694727891,0.31939604237528346,0.0015723270975056547,0.492281333798809,-0.007257810374149662,0.3382936507936508,12127.696924603175,27.300595238095237,0.36160714285714285,29547.770337301587,60
global_exp_equal_q75_conf08,81,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3260390271577381,0.32821507688492063,-0.0021760497271825496,-0.662995054290428,-0.0054297135416666665,0.34226190476190477,12978.302083333334,29.529265873015873,0.3725198412698413,35443.81150793651,72
global_exp_equal_q75_conf08,81,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32981792438271607,0.332437166005291,-0.0026192416225749304,-0.7878907325702695,-0.004172808090828924,0.34523809523809523,13878.15376984127,31.78769841269841,0.3794642857142857,42324.40773809524,86
global_exp_equal_q75_conf08,81,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3334638308531746,0.33473100347222223,-0.0012671726190476296,-0.3785644609859948,-0.0025444950396825393,0.3482142857142857,14750.454861111111,33.923611111111114,0.38392857142857145,49197.56795634921,100
global_exp_piecewise,81,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2707863442460317,0.25136391369047617,0.019422430555555537,7.726817374220182,0.0015543898809523816,0.3149801587301587,4419.381448412699,8.822420634920634,0.29563492063492064,4427.100694444444,9
global_exp_piecewise,81,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2928832514880953,0.2857966964285715,0.007086555059523825,2.4795790672461293,0.0,0.3149801587301587,4419.381448412699,8.822420634920634,0.3229166666666667,7423.994047619048,15
global_exp_piecewise,81,300000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.30337629298941804,0.29982126984126983,0.0035550231481482064,1.1857141256290098,0.00035194775132274997,0.3392857142857143,10772.826388888889,23.240575396825395,0.33630952380952384,10946.47619047619,22
global_exp_piecewise,81,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.31235364831349205,0.30703029885912697,0.005323349454365078,1.7338189338790833,0.004356222718253967,0.3392857142857143,10772.826388888889,23.240575396825395,0.34424603174603174,14886.293154761905,30
global_exp_piecewise,81,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.3177400615079365,0.31609174702380954,0.0016483144841269448,0.5214671055624828,-8.759920634920584e-07,0.3392857142857143,10772.826388888889,23.240575396825395,0.35466269841269843,19285.475694444445,39
global_exp_piecewise,81,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.32133100363756617,0.3212925165343915,3.848710317466697e-05,0.011978835856435912,-7.299933862433844e-07,0.3392857142857143,10772.826388888889,23.240575396825395,0.36160714285714285,24188.775793650795,49
global_exp_piecewise,81,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.32822467545351475,0.31939604237528346,0.008828633078231285,2.7641648320293934,-1.5043934240362812e-06,0.3541666666666667,18159.39384920635,41.81150793650794,0.36160714285714285,29547.770337301587,60
global_exp_piecewise,81,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.3314674243551587,0.32821507688492063,0.0032523474702380595,0.9909195827035099,-1.316344246031765e-06,0.3541666666666667,18159.39384920635,41.81150793650794,0.3725198412698413,35443.81150793651,72
global_exp_piecewise,81,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.33398956238977073,0.332437166005291,0.0015523963844797373,0.4669743768827068,-1.1700837742504308e-06,0.3541666666666667,18159.39384920635,41.81150793650794,0.3794642857142857,42324.40773809524,86
global_exp_piecewise,81,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.33600727281746035,0.33473100347222223,0.0012762693452381124,0.3812820838222785,-1.0530753968253004e-06,0.3541666666666667,18159.39384920635,41.81150793650794,0.38392857142857145,49197.56795634921,100
global_exp_equal,81,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2692162847222222,0.25136391369047617,0.017852371031746028,7.102201254603727,-1.566964285714176e-05,0.3219246031746032,5270.831845238095,10.601190476190476,0.29563492063492064,4427.100694444444,9
global_exp_equal,81,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.2931270634920635,0.2857966964285715,0.007330367063492049,2.564888662148728,0.00024381200396825407,0.33035714285714285,7446.015873015873,15.496527777777779,0.3229166666666667,7423.994047619048,15
global_exp_equal,81,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.302625398478836,0.29982126984126983,0.0028041286375661834,0.9352667471026102,-0.0003989467592592603,0.3333333333333333,9212.380456349207,19.599206349206348,0.33630952380952384,10946.47619047619,22
global_exp_equal,81,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.31235364831349205,0.30703029885912697,0.005323349454365078,1.7338189338790833,0.004356222718253967,0.3392857142857143,10772.826388888889,23.240575396825395,0.34424603174603174,14886.293154761905,30
global_exp_equal,81,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,10.0,,0.5,1.0,0.3159503878968254,0.31609174702380954,-0.00014135912698415298,-0.044720916732288216,-0.0017905496031746031,0.3402777777777778,12163.69494047619,26.677579365079364,0.35466269841269843,19285.475694444445,39
