split,price,minimum,cap,accuracy,tokens,calls,profit,fixed_accuracy,fixed_tokens,fixed_calls,fixed_profit,cap_rate,minimum_rate
0,8.75e-06,42,512,0.5422705314009661,6255.31672705314,42.0625,0.48753651003925114,0.5335144927536232,3725.620471014493,25,0.5009153136322464,0.0,0.9903381642512077
0,9e-06,42,512,0.5422705314009661,6249.802838164252,42.0,0.4860223058574879,0.529891304347826,3577.5815217391305,24,0.4976930706521739,0.0,1.0
0,9.25e-06,38,512,0.5395531400966184,5654.312801932367,38.0,0.487250746678744,0.529891304347826,3577.5815217391305,24,0.49679867527173915,0.0,1.0
0,9.5e-06,38,512,0.5395531400966184,5654.312801932367,38.0,0.48583716847826086,0.5314009661835749,3427.957427536232,23,0.4988353706219807,0.0,1.0
0,9.75e-06,37,512,0.5389492753623188,5502.667874396136,37.0,0.48529826358695655,0.5314009661835749,3427.957427536232,23,0.49797838126509664,0.0,1.0
0,1e-05,37,512,0.5389492753623188,5502.667874396136,37.0,0.48392259661835746,0.528683574879227,3276.423007246377,22,0.49591934480676336,0.0,1.0
1,1e-06,250,512,0.5842391304347826,35080.22222222222,250.0,0.5491589082125604,0.5942028985507246,71816.84057971014,512,0.5223860579710146,0.0,1.0
1,1.25e-06,235,512,0.5848429951690821,32969.28109903382,235.0,0.5436313937952899,0.5942028985507246,71816.84057971014,512,0.504431847826087,0.0,1.0
1,1.5e-06,172,512,0.5833333333333334,24106.74698067633,172.0,0.5471732128623189,0.5942028985507246,71816.84057971014,512,0.48647763768115937,0.0,1.0
1,1.75e-06,156,512,0.5815217391304348,21872.80827294686,156.0,0.5432443246527777,0.5836352657004831,28613.08031400966,204,0.5335623751509662,0.0,1.0
1,2e-06,134,512,0.5806159420289855,18778.089371980677,134.0,0.5430597632850241,0.5830314009661836,24247.730072463768,173,0.5345359408212561,0.0,1.0
1,2.25e-06,134,512,0.5806159420289855,18778.089371980677,134.0,0.5383652409420291,0.581219806763285,21298.018115942028,152,0.5332992660024154,0.0,1.0
1,2.5e-06,125,512,0.581219806763285,17506.51690821256,125.0,0.5374535144927536,0.5797101449275363,19060.115640096617,136,0.5320598558272946,0.0,1.0
1,2.75e-06,125,512,0.581219806763285,17506.51690821256,125.0,0.5330768852657004,0.5815217391304348,17225.243055555555,123,0.5341523207276571,0.0,1.0
1,3e-06,125,512,0.581219806763285,17506.51690821256,125.0,0.5287002560386473,0.5797101449275363,15675.169082125603,112,0.5326846376811595,0.0,1.0
1,3.25e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.5393895446105074,0.5797101449275363,14403.940217391304,103,0.5328973392210146,0.0,1.0
1,3.5e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.5363111855374396,0.5833333333333334,13142.017512077295,94,0.5373362720410628,0.0,1.0
1,3.75e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.533232826464372,0.5788043478260869,12174.85597826087,87,0.5331486379076087,0.0,1.0
1,4e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.5301544673913043,0.5772946859903382,11193.001811594202,80,0.5325226787439614,0.0,1.0
1,4.25e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.5270761083182367,0.5763888888888888,10483.10899758454,75,0.5318356756491546,0.0,1.0
1,4.5e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.5239977492451691,0.5733695652173914,9649.619263285023,69,0.5299462785326087,0.0,1.0
1,4.75e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.5209193901721014,0.5757850241545893,9092.531099033817,65,0.5325955014341787,0.0,1.0
1,5e-06,88,512,0.5794082125603864,12313.436292270531,88.0,0.5178410310990338,0.5769927536231884,8531.789553140097,61,0.5343338058574879,0.0,1.0
1,5.25e-06,84,512,0.5788043478260869,11751.70350241546,84.0,0.5171079044384058,0.5760869565217391,7968.470108695652,57,0.534252488451087,0.0,1.0
1,5.5e-06,65,512,0.5757850241545893,9092.531099033817,65.0,0.5257761031099034,0.5742753623188406,7406.236111111111,53,0.5335410637077295,0.0,1.0
1,5.75e-06,65,512,0.5757850241545893,9092.531099033817,65.0,0.5235029703351448,0.5715579710144928,6990.870169082125,50,0.5313604675422705,0.0,1.0
1,6e-06,65,512,0.5757850241545893,9092.531099033817,65.0,0.5212298375603865,0.571256038647343,6574.042572463768,47,0.5318117832125604,0.0,1.0
