split,price,problem_id,profit,fixed_profit,accuracy,tokens,calls,fixed_calls,fixed_accuracy,fixed_tokens
0,1.25e-06,abc322_c,-0.006810833333333335,-0.06928625000000001,0.020833333333333332,22115.333333333332,206.0,512,0.0,55429.0
0,1.25e-06,abc326_c,0.8745102083333333,0.9472075000000001,0.8958333333333334,17058.5,206.0,512,1.0,42234.0
0,1.25e-06,abc327_c,0.9468656770833332,0.8683125,1.0,42507.458333333336,206.0,512,1.0,105350.0
0,1.25e-06,abc329_d,0.12337138020833334,-0.055790000000000006,0.14583333333333334,17969.5625,206.0,512,0.0,44632.0
0,1.25e-06,abc330_d,-0.048368281250000006,-0.12099250000000002,0.0,38694.625,206.0,512,0.0,96794.0
0,1.25e-06,abc339_b,0.93257546875,0.8315987499999998,1.0,53939.625,206.0,512,1.0,134721.0
0,1.25e-06,abc339_c,0.9876119270833333,0.96921,1.0,9910.458333333334,206.0,512,1.0,24632.0
0,1.25e-06,abc340_d,0.014560598958333329,-0.12012750000000001,0.0625,38351.520833333336,206.0,512,0.0,96102.0
0,1.25e-06,abc343_c,0.31046148437500004,-0.057557500000000004,0.3333333333333333,18297.479166666668,206.0,512,0.0,46046.0
0,1.25e-06,abc352_c,-0.03472544270833333,-0.08684125,0.0,27780.354166666668,206.0,512,0.0,69473.0
0,1.25e-06,abc355_c,-0.054984296875000005,-0.13536625000000002,0.0,43987.4375,206.0,512,0.0,108293.0
0,1.5e-06,1883_B,0.24837934375,0.8303815,0.3125,42747.104166666664,194.0,512,1.0,113079.0
0,1.5e-06,1899_B,0.24459008333333335,0.9302514999999999,0.2708333333333333,17495.5,194.0,512,1.0,46499.0
0,1.5e-06,1899_C,-0.03740809375,-0.0981645,0.0,24938.729166666668,194.0,512,0.0,65443.0
0,1.5e-06,2730,0.9611175937499999,0.896629,1.0,25921.604166666668,194.0,512,1.0,68914.0
0,1.5e-06,2754,0.7140480520833333,0.8496369999999999,0.7708333333333334,37856.854166666664,194.0,512,1.0,100242.0
0,1.5e-06,2755,0.65074990625,-0.09712350000000002,0.6875,24500.0625,194.0,512,0.0,64749.0
0,1.5e-06,2784,0.6928070729166667,0.904534,0.7291666666666666,24239.729166666668,194.0,512,1.0,63644.0
0,1.5e-06,2792,0.7416250833333334,0.921487,0.7708333333333334,19472.166666666668,194.0,512,1.0,52342.0
0,1.5e-06,2802,0.8157478854166667,0.898375,0.8541666666666666,25612.520833333332,194.0,512,1.0,67750.0
0,1.5e-06,2808,0.09291359375000001,-0.084729,0.125,21390.9375,194.0,512,0.0,56486.0
0,1.5e-06,2827,0.7228568541666666,0.8187670000000001,0.7916666666666666,45873.208333333336,194.0,512,1.0,120822.0
0,1.5e-06,2832,0.9435580416666666,0.9059065000000001,0.9791666666666666,23739.083333333332,194.0,512,1.0,62729.0
0,1.5e-06,2834,0.9541021041666666,0.9337615,0.9791666666666666,16709.708333333332,194.0,512,1.0,44159.0
0,1.5e-06,2839,-0.08316915625,-0.2191065,0.0,55446.104166666664,194.0,512,0.0,146071.0
0,1.5e-06,2845,0.9805328750000001,0.9486115,1.0,12978.083333333334,194.0,512,1.0,34259.0
0,1.5e-06,2848,0.5075208437500001,0.8546905000000001,0.5625,36652.770833333336,194.0,512,1.0,96873.0
0,1.5e-06,2867,0.8837965729166667,0.9131095,0.9166666666666666,21913.395833333332,194.0,512,1.0,57927.0
0,1.5e-06,2868,0.9579015625,0.8891245,1.0,28065.625,194.0,512,1.0,73917.0
0,1.5e-06,2869,0.9277296875,0.809527,1.0,48180.208333333336,194.0,512,1.0,126982.0
0,1.5e-06,2878,0.007479635416666667,-0.0902835,0.041666666666666664,22791.354166666668,194.0,512,0.0,60189.0
0,1.5e-06,2882,0.6069437708333333,-0.10193699999999999,0.6458333333333334,25926.375,194.0,512,0.0,67958.0
0,1.5e-06,2883,0.46984221875,0.7547425,0.5625,61771.854166666664,194.0,512,1.0,163505.0
0,1.5e-06,2884,0.3631465208333333,-0.08633999999999999,0.3958333333333333,21791.208333333332,194.0,512,0.0,57560.0
0,1.5e-06,2887,0.9698265625000001,0.9201639999999999,1.0,20115.625,194.0,512,1.0,53224.0
0,1.5e-06,2893,0.96246359375,0.9003385,1.0,25024.270833333332,194.0,512,1.0,66441.0
0,1.5e-06,2915,0.9226340208333333,0.9063415,0.9583333333333334,23799.541666666668,194.0,512,1.0,62439.0
0,1.5e-06,2920,0.5021244166666666,0.8967535,0.5416666666666666,26361.5,194.0,512,1.0,68831.0
0,1.5e-06,2953,0.013817322916666666,-0.07354050000000001,0.041666666666666664,18566.229166666668,194.0,512,0.0,49027.0
0,1.5e-06,2979,0.08702525,-0.10043250000000002,0.125,25316.5,194.0,512,0.0,66955.0
0,1.5e-06,3000,-0.03923390625,-0.10380450000000001,0.0,26155.9375,194.0,512,0.0,69203.0
0,1.5e-06,3018,0.9673490312499999,0.913786,1.0,21767.3125,194.0,512,1.0,57476.0
0,1.5e-06,3025,0.059584354166666666,-0.11763449999999999,0.10416666666666667,29721.541666666668,194.0,512,0.0,78423.0
0,1.5e-06,3106,0.7391105208333334,0.916414,0.7708333333333334,21148.541666666668,194.0,512,1.0,55724.0
0,1.5e-06,3114,0.8652651250000001,0.8091850000000002,0.9375,48156.583333333336,194.0,512,1.0,127210.0
0,1.5e-06,3153,0.8427775624999999,0.9143845,0.875,21481.625,194.0,512,1.0,57077.0
0,1.5e-06,3166,-0.040672281250000004,-0.1072965,0.0,27114.854166666668,194.0,512,0.0,71531.0
0,1.5e-06,3174,0.9829186249999999,0.954892,1.0,11387.583333333334,194.0,512,1.0,30072.0
0,1.5e-06,3195,0.5006925208333334,-0.053134499999999994,0.5208333333333334,13427.208333333334,194.0,512,0.0,35423.0
0,1.5e-06,3203,-0.12789446875,-0.3410625,0.0,85262.97916666667,194.0,512,0.0,227375.0
0,1.5e-06,3212,0.96538009375,0.9084475,1.0,23079.9375,194.0,512,1.0,61035.0
0,1.5e-06,3213,0.963786625,0.9048189999999999,1.0,24142.25,194.0,512,1.0,63454.0
0,1.5e-06,3225,0.96384409375,0.9045385,1.0,24103.9375,194.0,512,1.0,63641.0
0,1.5e-06,3228,0.3921286875,0.880723,0.4375,30247.541666666668,194.0,512,1.0,79518.0
0,1.5e-06,3229,0.9288337604166667,0.8681605,0.9791666666666666,33555.270833333336,194.0,512,1.0,87893.0
0,1.5e-06,3235,0.9175994687500001,0.7827265,1.0,54933.6875,194.0,512,1.0,144849.0
0,1.5e-06,3239,0.024454000000000004,-0.101814,0.0625,25364.0,194.0,512,0.0,67876.0
0,1.5e-06,3249,0.98483196875,0.9599589999999999,1.0,10112.020833333334,194.0,512,1.0,26694.0
0,1.5e-06,3262,0.9782239375,0.9426835000000001,1.0,14517.375,194.0,512,1.0,38211.0
0,1.5e-06,3265,0.013107812499999996,-0.130536,0.0625,32928.125,194.0,512,0.0,87024.0
0,1.5e-06,3279,0.8404776041666667,0.963823,0.8541666666666666,9126.041666666666,194.0,512,1.0,24118.0
0,1.5e-06,3297,0.9792373125000001,0.945202,1.0,13841.791666666666,194.0,512,1.0,36532.0
0,1.5e-06,3306,0.953026375,0.8759335,1.0,31315.75,194.0,512,1.0,82711.0
0,1.5e-06,3355,0.6185570520833333,0.927685,0.6458333333333334,18184.1875,194.0,512,1.0,48210.0
0,1.5e-06,3373,0.3877431875000001,-0.13144050000000004,0.4375,33171.208333333336,194.0,512,0.0,87627.0
0,1.5e-06,3387,0.012259854166666667,-0.0772395,0.041666666666666664,19604.541666666668,194.0,512,0.0,51493.0
0,1.5e-06,3420,0.9688496875,0.917938,1.0,20766.875,194.0,512,1.0,54708.0
0,1.5e-06,abc308_d,-0.12702725,-0.3341985,0.0,84684.83333333333,194.0,512,0.0,222799.0
0,1.5e-06,abc313_b,0.14517445833333334,-0.1668375,0.20833333333333334,42105.916666666664,194.0,512,0.0,111225.0
0,1.5e-06,abc322_c,0.010363572916666668,-0.0831435,0.041666666666666664,20868.729166666668,194.0,512,0.0,55429.0
0,1.5e-06,abc326_c,0.8718472083333334,0.936649,0.8958333333333334,15990.75,194.0,512,1.0,42234.0
0,1.5e-06,abc327_c,0.94000859375,0.841975,1.0,39994.270833333336,194.0,512,1.0,105350.0
0,1.5e-06,abc329_d,0.16211096875,-0.06694800000000001,0.1875,16926.020833333332,194.0,512,0.0,44632.0
0,1.5e-06,abc330_d,-0.054136156250000005,-0.14519100000000004,0.0,36090.770833333336,194.0,512,0.0,96794.0
0,1.5e-06,abc339_b,0.9032725416666668,0.7979184999999999,0.9791666666666666,50596.083333333336,194.0,512,1.0,134721.0
0,1.5e-06,abc339_c,0.9859939062499999,0.9630520000000001,1.0,9337.395833333334,194.0,512,1.0,24632.0
0,1.5e-06,abc340_d,0.029412177083333334,-0.144153,0.08333333333333333,35947.4375,194.0,512,0.0,96102.0
0,1.5e-06,abc343_c,0.3074316458333333,-0.069069,0.3333333333333333,17267.791666666668,194.0,512,0.0,46046.0
0,1.5e-06,abc352_c,-0.0390494375,-0.1042095,0.0,26032.958333333332,194.0,512,0.0,69473.0
0,1.5e-06,abc355_c,-0.0620034375,-0.16243950000000004,0.0,41335.625,194.0,512,0.0,108293.0
0,1.75e-06,1883_B,0.21746110416666667,0.20773876041666664,0.2708333333333333,30498.416666666668,134.0,160,0.2708333333333333,36054.041666666664
0,1.75e-06,1899_B,0.10392281770833332,0.16235902604166666,0.125,12044.104166666666,134.0,160,0.1875,14366.270833333334
0,1.75e-06,1899_C,-0.02987953645833333,-0.03603836979166666,0.0,17074.020833333332,134.0,160,0.0,20593.354166666668
0,1.75e-06,2730,0.9686259635416666,0.9625150729166667,1.0,17928.020833333332,134.0,160,1.0,21419.958333333332
0,1.75e-06,2754,0.5793540208333333,0.6954406145833333,0.625,26083.416666666668,134.0,160,0.75,31176.791666666668
0,1.75e-06,2755,0.7619381041666665,0.7354470208333334,0.7916666666666666,16987.75,134.0,160,0.7708333333333334,20220.75
0,1.75e-06,2784,0.7203034114583332,0.6730334270833334,0.75,16969.479166666668,134.0,160,0.7083333333333334,20171.375
0,1.75e-06,2792,0.768279703125,0.7843455989583333,0.7916666666666666,13363.979166666666,134.0,160,0.8125,16088.229166666666
0,1.75e-06,2802,0.8024299375,0.8172759010416666,0.8333333333333334,17659.083333333332,134.0,160,0.8541666666666666,21080.4375
0,1.75e-06,2808,0.28665723958333333,0.19829364062500002,0.3125,14767.291666666666,134.0,160,0.22916666666666666,17641.729166666668
0,1.75e-06,2827,0.65291703125,0.6837285572916668,0.7083333333333334,31666.458333333332,134.0,160,0.75,37869.395833333336
0,1.75e-06,2832,0.9296605677083333,0.9031978124999999,0.9583333333333334,16384.4375,134.0,160,0.9375,19601.25
0,1.75e-06,2834,0.9173699687500001,0.9342420677083334,0.9375,11502.875,134.0,160,0.9583333333333334,13766.4375
0,1.75e-06,2839,-0.06718815104166666,-0.08064791145833333,0.0,38393.229166666664,134.0,160,0.0,46084.520833333336
0,1.75e-06,2845,0.98431890625,0.9812698593750001,1.0,8960.625,134.0,160,1.0,10702.9375
0,1.75e-06,2848,0.539168875,0.5305486302083334,0.5833333333333334,25236.833333333332,134.0,160,0.5833333333333334,30162.6875
0,1.75e-06,2867,0.8485106510416668,0.86423365625,0.875,15136.770833333334,134.0,160,0.8958333333333334,18056.958333333332
0,1.75e-06,2868,0.9660488333333334,0.9595341666666668,1.0,19400.666666666668,134.0,160,1.0,23123.333333333332
0,1.75e-06,2869,0.9417647395833333,0.930472828125,1.0,33277.291666666664,134.0,160,1.0,39729.8125
0,1.75e-06,2878,0.03490702083333334,0.07127005729166667,0.0625,15767.416666666666,134.0,160,0.10416666666666667,18798.0625
0,1.75e-06,2882,0.6352917552083334,0.6083823854166667,0.6666666666666666,17928.520833333332,134.0,160,0.6458333333333334,21400.541666666668
0,1.75e-06,2883,0.6539290625,0.5141734270833334,0.7291666666666666,42992.916666666664,134.0,160,0.6041666666666666,51424.708333333336
0,1.75e-06,2884,0.34865480729166665,0.3226966354166667,0.375,15054.395833333334,134.0,160,0.3541666666666667,17982.875
0,1.75e-06,2887,0.9757680781249999,0.97101584375,1.0,13846.8125,134.0,160,1.0,16562.375
0,1.75e-06,2893,0.9697991197916668,0.963875078125,1.0,17257.645833333332,134.0,160,1.0,20642.8125
0,1.75e-06,2915,0.8876580468749999,0.9030077916666667,0.9166666666666666,16576.354166666668,134.0,160,0.9375,19709.833333333332
0,1.75e-06,2920,0.4888169375,0.4618384427083333,0.5208333333333334,18295.083333333332,134.0,160,0.5,21806.604166666668
0,1.75e-06,2953,0.060957031249999995,0.05653766145833333,0.08333333333333333,12786.458333333334,134.0,160,0.08333333333333333,15311.8125
0,1.75e-06,2979,0.17783502604166668,0.15106609375,0.20833333333333334,17427.604166666668,134.0,160,0.1875,20819.375
0,1.75e-06,3000,-0.031621442708333336,-0.037688473958333336,0.0,18069.395833333332,134.0,160,0.0,21536.270833333332
0,1.75e-06,3018,0.973688859375,0.9685872447916667,1.0,15034.9375,134.0,160,1.0,17950.145833333332
0,1.75e-06,3025,0.04707027083333334,0.04022908333333333,0.08333333333333333,20721.75,134.0,160,0.08333333333333333,24631.0
