split,target_accuracy,config_id,divisor_id,divisor,family,calibration,confidence_scale,reward_prior_strength,cost_prior_strength,cap_factor,tail_quantile,tail_decay,train_accuracy,train_predicted_accuracy,selection_accuracy,train_chars,profile_accuracy,profile_chars,eligible
55,0.3,0,11,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.35365853658536583,0.39253808268433715,0.35365853658536583,21697.60975609756,,,True
55,0.3,0,12,1400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3719512195121951,0.3972336155018919,0.3719512195121951,26032.0,,,True
55,0.3,0,13,2000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3719512195121951,0.3991978630996654,0.3719512195121951,30675.908536585364,,,True
55,0.3,0,14,2800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3902439024390244,0.4062388241095843,0.3902439024390244,36558.5243902439,,,True
55,0.3,0,15,4000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.4024390243902439,0.4162640324599114,0.4024390243902439,43340.16463414634,,,True
55,0.3,0,16,5600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.4146341463414634,0.42973342113038576,0.4146341463414634,51028.45121951219,,,True
55,0.3,0,17,7000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.4146341463414634,0.43042924549105455,0.4146341463414634,57493.756097560974,,,True
55,0.3,0,18,10000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.40853658536585363,0.436867955132035,0.40853658536585363,69514.39634146342,,,True
55,0.35,0,0,25000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3048780487804878,0.30361473905560654,0.3048780487804878,3154.0914634146343,,,False
55,0.35,0,1,35000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3048780487804878,0.3113389906047737,0.3048780487804878,3864.0243902439024,,,False
55,0.35,0,2,50000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32926829268292684,0.3206877320357122,0.32926829268292684,4432.823170731707,,,False
55,0.35,0,3,70000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3170731707317073,0.3309870089007102,0.3170731707317073,5392.317073170731,,,False
55,0.35,0,4,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3231707317073171,0.34669247581134394,0.3231707317073171,6385.835365853659,,,False
55,0.35,0,5,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32926829268292684,0.3511979244693484,0.32926829268292684,7672.878048780488,,,False
55,0.35,0,6,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3353658536585366,0.3636402789103406,0.3353658536585366,9193.609756097561,,,False
55,0.35,0,7,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.34146341463414637,0.37002286981856525,0.34146341463414637,10687.323170731708,,,False
55,0.35,0,8,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32926829268292684,0.3758749630250147,0.32926829268292684,12666.060975609756,,,False
55,0.35,0,9,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32926829268292684,0.3805453812985372,0.32926829268292684,15324.524390243903,,,False
55,0.35,0,10,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.34146341463414637,0.38436092348443524,0.34146341463414637,17498.780487804877,,,False
55,0.35,0,11,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.35365853658536583,0.39253808268433715,0.35365853658536583,21697.60975609756,,,True
55,0.35,0,12,1400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3719512195121951,0.3972336155018919,0.3719512195121951,26032.0,,,True
55,0.35,0,13,2000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3719512195121951,0.3991978630996654,0.3719512195121951,30675.908536585364,,,True
55,0.35,0,14,2800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3902439024390244,0.4062388241095843,0.3902439024390244,36558.5243902439,,,True
55,0.35,0,15,4000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.4024390243902439,0.4162640324599114,0.4024390243902439,43340.16463414634,,,True
55,0.35,0,16,5600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.4146341463414634,0.42973342113038576,0.4146341463414634,51028.45121951219,,,True
55,0.35,0,17,7000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.4146341463414634,0.43042924549105455,0.4146341463414634,57493.756097560974,,,True
55,0.35,0,18,10000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.40853658536585363,0.436867955132035,0.40853658536585363,69514.39634146342,,,True
56,0.25,0,0,25000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2865853658536585,0.2829862874796069,0.2865853658536585,3520.2926829268295,,,True
56,0.25,0,1,35000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.29878048780487804,0.29192095997718126,0.29878048780487804,4198.829268292683,,,True
56,0.25,0,2,50000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3048780487804878,0.30759621669708986,0.3048780487804878,5172.969512195122,,,True
56,0.25,0,3,70000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.31097560975609756,0.3175664916521121,0.31097560975609756,6306.1463414634145,,,True
56,0.25,0,4,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3048780487804878,0.32794217929718156,0.3048780487804878,7769.823170731707,,,True
56,0.25,0,5,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3231707317073171,0.3387184135447836,0.3231707317073171,9508.542682926829,,,True
56,0.25,0,6,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3231707317073171,0.3559936277274606,0.3231707317073171,11699.701219512195,,,True
56,0.25,0,7,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3353658536585366,0.36536565738771193,0.3353658536585366,13889.670731707318,,,True
56,0.25,0,8,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3475609756097561,0.3740537519304565,0.3475609756097561,16835.95731707317,,,True
56,0.25,0,9,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3719512195121951,0.38257145112281726,0.3719512195121951,20297.98780487805,,,True
56,0.25,0,10,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3719512195121951,0.38710835127518056,0.3719512195121951,22995.908536585364,,,True
56,0.25,0,11,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3719512195121951,0.3936666526035981,0.3719512195121951,28162.981707317074,,,True
56,0.25,0,12,1400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.36585365853658536,0.4008747184141006,0.36585365853658536,34606.78048780488,,,True
56,0.25,0,13,2000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.36585365853658536,0.40500185364814906,0.36585365853658536,43682.79878048781,,,True
