variant,utility_divisor,reservation_divisor,splits,adaptive_utility_mean,adaptive_utility_ci_low,adaptive_utility_ci_high,adaptive_utility_std,fixed_utility_mean,fixed_utility_ci_low,fixed_utility_ci_high,fixed_utility_std,utility_gap_mean,utility_gap_ci_low,utility_gap_ci_high,utility_gap_std,relative_utility_gain_pct_mean,relative_utility_gain_pct_ci_low,relative_utility_gain_pct_ci_high,relative_utility_gain_pct_std,utility_delta_vs_reference_mean,utility_delta_vs_reference_ci_low,utility_delta_vs_reference_ci_high,utility_delta_vs_reference_std,adaptive_accuracy_mean,adaptive_accuracy_ci_low,adaptive_accuracy_ci_high,adaptive_accuracy_std,adaptive_chars_mean,adaptive_chars_ci_low,adaptive_chars_ci_high,adaptive_chars_std,adaptive_opens_mean,adaptive_opens_ci_low,adaptive_opens_ci_high,adaptive_opens_std,fixed_accuracy_mean,fixed_accuracy_ci_low,fixed_accuracy_ci_high,fixed_accuracy_std,fixed_chars_mean,fixed_chars_ci_low,fixed_chars_ci_high,fixed_chars_std,fixed_n_mean,fixed_n_ci_low,fixed_n_ci_high,fixed_n_std,positive_gap_splits
global_exp_q75_conf08_115x,100000.0,114999.99999999999,5,0.2264628214285714,0.1762685377261912,0.27665710513095165,0.04042501334901639,0.21238874702380955,0.1780357161868369,0.24674177786078222,0.02766692993166349,0.0140740744047619,-0.0062876645326816714,0.03443581334220547,0.01639875116529077,6.111584101200748,-3.996585376933144,16.21975357933464,8.140825128824492,-0.008325565476190476,-0.014905907005297127,-0.001745223947083826,0.005299615305449791,0.28095238095238095,0.24396577442579917,0.31793898747896276,0.02978793504530046,5448.955952380953,3422.622423226743,7475.289481535163,1631.9499736527569,11.23720238095238,6.561745560375424,15.912659201529337,3.765476672707465,0.2520833333333333,0.22359016517913693,0.2805765014875297,0.02294756729309671,3969.458630952381,2643.536294260036,5295.380967644726,1067.859210390631,7.8,5.578843915841766,10.021156084158234,1.7888543819998317,4
global_exp_q75_conf08_115x,200000.0,229999.99999999997,5,0.25491642559523814,0.1999522989230108,0.30988055226746547,0.04426650587577672,0.2378012425595238,0.1971606892526892,0.2784417958663584,0.0327307173000318,0.01711518303571432,-0.0010984215224893283,0.03532878759391797,0.014668706336458257,6.774915558016748,-0.8274729028130574,14.377304018846555,6.122742120112764,-0.0013503526785714278,-0.012492435236082514,0.00979172987893966,0.008973508593008758,0.2943452380952381,0.2468334649748385,0.3418570112156377,0.038264597499107544,7885.762500000002,4566.068590845574,11205.456409154429,2673.5847330331044,16.251190476190477,8.935816094622513,23.56656485775844,5.891589344742738,0.2708333333333333,0.24010900597144913,0.3015576606952175,0.02474447789927959,6606.4181547619055,4330.137983102839,8882.698326420972,1833.249715665442,13.0,8.789312518007705,17.210687481992295,3.391164991562634,4
global_exp_q75_conf08_115x,300000.0,345000.0,5,0.26848663392857147,0.21412603204875102,0.3228472358083919,0.043780444595688084,0.2542827599206349,0.21900490961885583,0.289560610222414,0.028411752577841752,0.014203874007936507,-0.010907557372031047,0.039315305387904065,0.02022401504456492,5.181191353690305,-5.1716896057453665,15.534072313125975,8.33790862456552,-0.0008274851190476186,-0.0051745079285462105,0.0035195376904509734,0.0035009654912980907,0.3011904761904762,0.2521372287855098,0.35024372359544254,0.03950605596677408,9811.152678571427,5401.671544378976,14220.633812763877,3551.2676058670986,20.223511904761903,10.620700312854426,29.82632349666938,7.733824614226755,0.2824404761904762,0.2565263245409588,0.30835462783999357,0.020870502557057097,8447.314880952381,5202.083835511867,11692.545926392895,2613.61451256957,16.6,10.60647874890363,22.593521251096373,4.827007354458868,4
global_exp_q75_conf08_115x,400000.0,459999.99999999994,5,0.27688921428571434,0.22498019667422417,0.3287982318972045,0.041806010069216484,0.2641687477678571,0.22629687729752912,0.30204061823818507,0.030500900827530476,0.01272046651785717,-0.004588368097086733,0.030029301132801074,0.013940030990657284,4.483486233262701,-2.1534982307952335,11.120470697320634,5.345233874590256,0.0007964821428571425,-0.0036836946934707885,0.005276658979185073,0.0036082038641767145,0.30565476190476193,0.25723195513273295,0.3540775686767909,0.03899831745309451,11506.219047619048,6209.095726550037,16803.34236868806,4266.148755808351,23.725595238095234,11.954386535521959,35.496803940668514,9.480188456459985,0.28988095238095235,0.2609183625238596,0.3188435422380451,0.02332562585288057,10284.881845238095,6157.256907736434,14412.506782739754,3324.268838810525,20.2,12.626867436721096,27.773132563278903,6.099180272790763,4
global_exp_q75_conf08_115x,500000.0,575000.0,5,0.2825498321428571,0.2313200283871339,0.33377963589858034,0.04125899102320283,0.2711304154761905,0.23250973344010328,0.3097510975122777,0.031103971840978926,0.011419416666666677,-0.002976263198336394,0.025815096531669746,0.011593861049227796,3.9030766609761436,-1.4744659009983154,9.280619222950602,4.330916068883213,-0.0004505613095238094,-0.008320380664557005,0.007419258045509386,0.006338123168923284,0.3086309523809524,0.26027870197274755,0.35698320278915724,0.0389414934138003,13040.560119047619,6931.431395062509,19149.68884303273,4920.114244129488,26.901488095238097,13.033120515479238,40.769855674996954,11.169179101448814,0.2955357142857143,0.26449081501616595,0.32658061355526263,0.025002657171713936,12202.649404761905,7457.855681210405,16947.443128313404,3821.3185937705284,24.0,15.264119421629541,32.735880578370455,7.035623639735144,4
global_exp_q75_conf08_115x,600000.0,690000.0,5,0.28841567162698417,0.23933412743308233,0.337497215820886,0.03952884537596723,0.2742469072420635,0.23618091854058282,0.3123128959435442,0.030657237993972877,0.014168764384920656,0.0015048036934327772,0.026832725076408534,0.01019918489205455,4.930700428843769,0.59129391875069,9.270106938936848,3.494831545708518,0.0005482802579365085,-0.0046908585727441585,0.005787419088617175,0.004219449737014034,0.3125,0.26501338344971187,0.35998661655028813,0.03824433713064404,14450.597023809523,7535.08459703622,21366.109450582826,5569.552178993297,29.85982142857143,13.914540768061501,45.80510208908136,12.841864371985453,0.2976190476190476,0.26634406124722365,0.3288940339908716,0.025187962618766005,14023.284226190477,8369.074902194687,19677.493550186267,4553.735416485758,27.6,17.11547272213759,38.08452727786241,8.44393273303382,4
global_exp_q75_conf08_115x,700000.0,804999.9999999999,5,0.29211718962585037,0.24193124058524307,0.3423031386664577,0.040418300855310375,0.27777145025510197,0.23430226217617486,0.3212406383340291,0.035008817314354936,0.014345739370748312,0.00316347772062079,0.025528001020875834,0.009005867663316472,5.052590136874484,1.1325958242446106,8.972584449504357,3.157049184240405,0.0006125884353741504,-0.005952386227659464,0.007177563098407765,0.005287239279330595,0.3145833333333333,0.2657043926674999,0.36346227399916675,0.03936567439866461,15726.300595238095,8057.134827137503,23395.466363338688,6176.522617386897,32.64345238095238,14.731209097194679,50.555695664710086,14.425998748188075,0.3008928571428572,0.26342478317173335,0.338360931113981,0.030175694894372797,16184.98482142857,9655.801244155995,22714.168398701146,5258.414181870398,31.8,19.58995327015908,44.01004672984092,9.833615815151617,5
global_exp_q75_conf08_115x,800000.0,919999.9999999999,5,0.29366322135416667,0.2451561822036,0.3421702605047333,0.03906615575609722,0.2812633236607143,0.23519334585663335,0.32733330146479533,0.03710341756765717,0.012399897693452382,-0.0005405503937718822,0.02534034578067665,0.010421859783278233,4.433006368730984,-0.18129446027386642,9.047307197735835,3.716223419282563,-0.0021771142113095237,-0.011210820460045994,0.006856592037426948,0.00727548375551273,0.3148809523809523,0.2679439177419444,0.3618179870199602,0.03780171987502956,16974.18482142857,8528.82292219506,25419.54672066208,6801.648361755576,35.26279761904762,15.52062799763437,55.004967240460864,15.899768093439919,0.3038690476190476,0.26227700321199543,0.34546109202609976,0.0334970205041144,18084.579166666666,10583.064380408381,25586.09395292495,6041.501402239452,35.6,21.37224257634527,49.82775742365473,11.458621208504974,5
global_exp_q75_conf08_115x,900000.0,1034999.9999999999,5,0.2966458908730159,0.2475819600056105,0.3457098217404213,0.039514660116088625,0.28493682208994714,0.24081573052027344,0.32905791365962084,0.035533841388250664,0.011709068783068783,-5.441428546118163e-05,0.023472551851598748,0.009473966455939323,4.0425921644453835,-0.020244649759296962,8.105428978650064,3.2720903723407675,-0.002566682539682539,-0.011404535454647579,0.006271170375282501,0.007117749187984991,0.31666666666666665,0.26888619005139536,0.36444714328193795,0.038481003463410615,18018.698214285712,9081.886543912296,26955.509884659128,7197.447685768235,37.56041666666667,16.513316589706044,58.60751674362729,16.95072105449471,0.3074404761904762,0.2666942913715953,0.34818666100935713,0.03281578984155601,20253.28869047619,11895.621458007727,28610.955922944653,6731.021632711399,40.0,23.906195186186082,56.09380481381392,12.96148139681572,4
global_exp_q75_conf08_115x,1000000.0,1150000.0,5,0.30035437470238097,0.24940709923411733,0.3513016501706446,0.04103145097382689,0.2863584101190476,0.24254069208255458,0.33017612815554065,0.0352895131854361,0.013995964583333336,0.0002015294375072585,0.027790399729159414,0.011109636073673396,4.785302758487935,0.09199521206692118,9.47861030490895,3.779853127102438,-0.001555988988095238,-0.008739243112467281,0.005627265136276805,0.005785183539801103,0.31934523809523807,0.2691907705049127,0.36949970568556345,0.04039294661267512,18990.863392857143,9501.376643316455,28480.35014239783,7642.556088658866,39.63601190476191,17.527498655281477,61.74452515424234,17.805552292297598,0.30892857142857144,0.2675587479050087,0.35029839495213416,0.033318050280438015,22570.16130952381,13227.452931242053,31912.869687805567,7524.345065812696,44.6,26.465753419839533,62.73424658016047,14.604793733565703,4
global_exp_q75_conf08_14x,100000.0,140000.0,5,0.22608160416666667,0.17467741379030727,0.2774857945430261,0.041399436925547144,0.21238874702380955,0.1780357161868369,0.24674177786078222,0.02766692993166349,0.01369285714285714,-0.009608250397356523,0.036993964683070805,0.01876603297987369,5.9265577744349525,-5.718911324009783,17.57202687287969,9.37892144355598,-0.008706782738095237,-0.01774726075597384,0.0003336952797833633,0.007280937541039188,0.2863095238095238,0.24943384961934836,0.3231851979996992,0.02969859337431149,6022.791964285714,3743.6742436868403,8301.909684884587,1835.5349948906692,12.444345238095242,7.140702323982631,17.747988152207853,4.271399446053885,0.2520833333333333,0.22359016517913693,0.2805765014875297,0.02294756729309671,3969.458630952381,2643.536294260036,5295.380967644726,1067.859210390631,7.8,5.578843915841766,10.021156084158234,1.7888543819998317,4
global_exp_q75_conf08_14x,200000.0,280000.0,5,0.253854980654762,0.19624089046014537,0.3114690708493786,0.04640070927236613,0.2378012425595238,0.1971606892526892,0.2784417958663584,0.0327307173000318,0.016053738095238128,-0.00500821260788523,0.03711568879836148,0.016962681316034237,6.222975639819812,-2.8281415422439364,15.27409282188356,7.289506013830973,-0.002411797619047618,-0.016062390505625846,0.011238795267530608,0.010993789709877766,0.2976190476190476,0.2480568887916959,0.3471812064463993,0.039915918395838274,8752.813392857144,4949.307973058152,12556.318812656136,3063.232424634426,18.05892857142857,9.713058860906585,26.404798281950555,6.721520252335108,0.2708333333333333,0.24010900597144913,0.3015576606952175,0.02474447789927959,6606.4181547619055,4330.137983102839,8882.698326420972,1833.249715665442,13.0,8.789312518007705,17.210687481992295,3.391164991562634,4
global_exp_q75_conf08_14x,300000.0,420000.0,5,0.26807788690476186,0.21170651659551842,0.3244492572140053,0.045399858891610224,0.2542827599206349,0.21900490961885583,0.289560610222414,0.028411752577841752,0.013795126984126988,-0.01246047306626633,0.040050727034520305,0.021145495148748465,4.951450248201361,-5.835037350066727,15.73793784646945,8.687122775462774,-0.0012362321428571435,-0.007445030071438766,0.0049725657857244785,0.005000384916985186,0.30446428571428574,0.25331562945250535,0.35561294197606613,0.04119363719635415,10915.919642857141,5938.550785410572,15893.288500303712,4008.627828983534,22.52827380952381,11.549119002151583,33.507428616896036,8.842291331032444,0.2824404761904762,0.2565263245409588,0.30835462783999357,0.020870502557057097,8447.314880952381,5202.083835511867,11692.545926392895,2613.61451256957,16.6,10.60647874890363,22.593521251096373,4.827007354458868,4
global_exp_q75_conf08_14x,400000.0,560000.0,5,0.27622219047619045,0.2236821767089302,0.3287622042434507,0.04231419598479663,0.2641687477678571,0.22629687729752912,0.30204061823818507,0.030500900827530476,0.012053442708333344,-0.005688058350923439,0.029794943767590128,0.014288487936287335,4.206989414682204,-2.661817242224113,11.07579607158852,5.531936713026214,0.00012945833333333377,-0.004121834160048919,0.004380750826715587,0.0034238670844385644,0.30833333333333335,0.25942297161029304,0.35724369505637366,0.03939098000247716,12844.457142857142,6856.415625315357,18832.498660398927,4822.59413674255,26.492857142857144,12.914862548528733,40.070851737185556,10.935321160934702,0.28988095238095235,0.2609183625238596,0.3188435422380451,0.02332562585288057,10284.881845238095,6157.256907736434,14412.506782739754,3324.268838810525,20.2,12.626867436721096,27.773132563278903,6.099180272790763,4
global_exp_q75_conf08_14x,500000.0,700000.0,5,0.283362244047619,0.23253849702070473,0.3341859910745333,0.040931964766988294,0.2711304154761905,0.23250973344010328,0.3097510975122777,0.031103971840978926,0.012231828571428549,-0.0013346350842511606,0.025798292227108256,0.010926034478977763,4.221714012862849,-0.5386393604510227,8.98206738617672,3.8338498822550795,0.0003618505952380955,-0.004532339789451096,0.005256040979927287,0.003941638310983732,0.3125,0.2639117890675269,0.3610882109324731,0.039131529143764006,14568.877976190477,7574.693441214913,21563.06251116604,5632.912402303364,30.106547619047614,13.977222746210984,46.235872491884244,12.990088217239038,0.2955357142857143,0.26449081501616595,0.32658061355526263,0.025002657171713936,12202.649404761905,7457.855681210405,16947.443128313404,3821.3185937705284,24.0,15.264119421629541,32.735880578370455,7.035623639735144,4
global_exp_q75_conf08_14x,600000.0,840000.0,5,0.28742938492063497,0.23713732931819784,0.33772144052307207,0.04050375598808649,0.2742469072420635,0.23618091854058282,0.3123128959435442,0.030657237993972877,0.013182477678571437,-0.0019676656070513974,0.02833262096419427,0.012201483901876496,4.547711512405789,-0.7385805961444545,9.834003620956032,4.257425612885277,-0.00043800644841269804,-0.009174047100020398,0.008298034203195,0.0070357525580556175,0.31428571428571433,0.2661315716774619,0.3624398568939668,0.03878194316490935,16113.797619047622,8216.440672342087,24011.154565753157,6360.301142764979,33.47470238095238,14.98140114837122,51.96800361353354,14.893965887175785,0.2976190476190476,0.26634406124722365,0.3288940339908716,0.025187962618766005,14023.284226190477,8369.074902194687,19677.493550186267,4553.735416485758,27.6,17.11547272213759,38.08452727786241,8.44393273303382,4
global_exp_q75_conf08_14x,700000.0,979999.9999999999,5,0.29013775085034016,0.24000591140254557,0.34026959029813475,0.04037472256610252,0.27777145025510197,0.23430226217617486,0.3212406383340291,0.035008817314354936,0.012366300595238106,-0.0010445027129955577,0.02577710390347177,0.010800670171346043,4.34221757570005,-0.4372488347825261,9.121683986182626,3.849242965405073,-0.001366850340136053,-0.0112806522340287,0.008546951553756595,0.007984287140671157,0.3151785714285714,0.2673623817680156,0.36299476108912726,0.038509765709345244,17528.574404761905,8831.787729135585,26225.361080388226,7004.138549726339,36.472023809523805,16.038230439343554,56.90581717970406,16.45678170563092,0.3008928571428572,0.26342478317173335,0.338360931113981,0.030175694894372797,16184.98482142857,9655.801244155995,22714.168398701146,5258.414181870398,31.8,19.58995327015908,44.01004672984092,9.833615815151617,4
global_exp_q75_conf08_14x,800000.0,1120000.0,5,0.2950130625,0.24317052432427427,0.3468556006757257,0.041752469468973076,0.2812633236607143,0.23519334585663335,0.32733330146479533,0.03710341756765717,0.013749738839285736,0.0014496091513682748,0.026049868527203195,0.009906166004419289,4.804999866551251,0.6175239424594947,8.992475790643006,3.372471079252929,-0.00082727306547619,-0.0075556516462365495,0.005901105515284169,0.005418840032805875,0.318452380952381,0.2678169180643228,0.3690878438404392,0.040780326208466444,18751.454761904763,9389.715574198473,28113.19394961105,7539.671925133786,39.11875,17.27076178594296,60.96673821405704,17.59573302090028,0.3038690476190476,0.26227700321199543,0.34546109202609976,0.0334970205041144,18084.579166666666,10583.064380408381,25586.09395292495,6041.501402239452,35.6,21.37224257634527,49.82775742365473,11.458621208504974,5
global_exp_q75_conf08_14x,900000.0,1260000.0,5,0.2989774279100529,0.24542754741874304,0.3525273084013627,0.04312751321515083,0.28493682208994714,0.24081573052027344,0.32905791365962084,0.035533841388250664,0.01404060582010581,0.00043042603629677746,0.027650785603914846,0.010961242174612463,4.740735372495402,0.2731655131577133,9.20830523183309,3.5980505722970433,-0.0002351455026455021,-0.0077897887074465195,0.007319497702155515,0.00608428948228332,0.32113095238095235,0.2686025443373775,0.3736593604245272,0.042304849073150484,19938.172023809522,9963.15776419191,29913.186283427134,8033.585796195934,41.56666666666667,18.39009475093787,64.74323858239546,18.665735617088735,0.3074404761904762,0.2666942913715953,0.34818666100935713,0.03281578984155601,20253.28869047619,11895.621458007727,28610.955922944653,6731.021632711399,40.0,23.906195186186082,56.09380481381392,12.96148139681572,4
global_exp_q75_conf08_14x,1000000.0,1400000.0,5,0.3015114410714285,0.250313319931718,0.352709562211139,0.04123347476755027,0.2863584101190476,0.24254069208255458,0.33017612815554065,0.0352895131854361,0.015153030952380946,0.003549995629904235,0.02675606627485766,0.009344746516982114,5.171322160333261,1.3826995820371422,8.95994473862938,3.051246217798758,-0.00039892261904761836,-0.004777567248533808,0.003979722010438572,0.003526432783603692,0.32261904761904764,0.2716408817809183,0.373597213457177,0.04105632917752001,21107.60654761905,10547.94425865265,31667.26883658545,8504.44428141783,43.99583333333334,19.418905831459405,68.57276083520728,19.793541197479996,0.30892857142857144,0.2675587479050087,0.35029839495213416,0.033318050280438015,22570.16130952381,13227.452931242053,31912.869687805567,7524.345065812696,44.6,26.465753419839533,62.73424658016047,14.604793733565703,5
reference_profiled,100000.0,70000.0,5,0.23478838690476192,0.19080587361282403,0.2787709001966998,0.03542223448176366,0.21238874702380955,0.1780357161868369,0.24674177786078222,0.02766692993166349,0.022399639880952383,0.007917349443208004,0.036881930318696764,0.011663614680537554,10.332419415606171,3.5319743743433074,17.132864456869036,5.476880259958115,0.0,0.0,0.0,0.0,0.2764880952380952,0.24178745036068772,0.3111887401155027,0.0279468881497786,4169.970833333334,2674.6587489379435,5665.282917728724,1204.280776891786,8.579166666666667,4.998792814992093,12.159540518341242,2.8835287620918963,0.2520833333333333,0.22359016517913693,0.2805765014875297,0.02294756729309671,3969.458630952381,2643.536294260036,5295.380967644726,1067.859210390631,7.8,5.578843915841766,10.021156084158234,1.7888543819998317,5
reference_profiled,200000.0,70000.0,5,0.25626677827380956,0.21121734675912743,0.3013162097884917,0.036281499326590985,0.2378012425595238,0.1971606892526892,0.2784417958663584,0.0327307173000318,0.01846553571428573,0.007849071650226469,0.02908199977834499,0.008550190775779454,7.735759462920733,2.9753827865145883,12.496136139326877,3.833868649886505,0.0,0.0,0.0,0.0,0.2842261904761905,0.24464023254998274,0.3238121484023983,0.03188137691313773,5591.882440476191,3741.289868956751,7442.475011995631,1490.4133277574078,11.168452380952381,7.009797447921326,15.327107313983436,3.3492594929442387,0.2708333333333333,0.24010900597144913,0.3015576606952175,0.02474447789927959,6606.4181547619055,4330.137983102839,8882.698326420972,1833.249715665442,13.0,8.789312518007705,17.210687481992295,3.391164991562634,5
reference_profiled,300000.0,400000.0,5,0.26931411904761904,0.21737316055294956,0.3212550775422885,0.04183173432571866,0.2542827599206349,0.21900490961885583,0.289560610222414,0.028411752577841752,0.015031359126984122,-0.008922345619672839,0.03898506387364108,0.01929161575217551,5.58837747448313,-4.304283283558082,15.481038232524341,7.967260685944259,0.0,0.0,0.0,0.0,0.29642857142857143,0.24945881664990557,0.3433983262072373,0.03782807172199081,8134.335714285713,3908.0182727254423,12360.653155845983,3403.7529055156742,16.461904761904762,6.918289975931476,26.00551954787805,7.686149231820705,0.2824404761904762,0.2565263245409588,0.30835462783999357,0.020870502557057097,8447.314880952381,5202.083835511867,11692.545926392895,2613.61451256957,16.6,10.60647874890363,22.593521251096373,4.827007354458868,4
reference_profiled,400000.0,400000.0,5,0.2760927321428571,0.22571689622085322,0.326468568064861,0.040571230215967764,0.2641687477678571,0.22629687729752912,0.30204061823818507,0.030500900827530476,0.011923984375000012,-0.004772767162785029,0.028620735912785054,0.013447077117432062,4.226023421904104,-2.2908599627234336,10.742906806531643,5.24850796516215,0.0,0.0,0.0,0.0,0.29642857142857143,0.24945881664990557,0.3433983262072373,0.03782807172199081,8134.335714285713,3908.0182727254423,12360.653155845983,3403.7529055156742,16.461904761904762,6.918289975931476,26.00551954787805,7.686149231820705,0.28988095238095235,0.2609183625238596,0.3188435422380451,0.02332562585288057,10284.881845238095,6157.256907736434,14412.506782739754,3324.268838810525,20.2,12.626867436721096,27.773132563278903,6.099180272790763,4
reference_profiled,500000.0,400000.0,5,0.2830003934523809,0.23135794591379308,0.3346428409909688,0.041591322300796096,0.2711304154761905,0.23250973344010328,0.3097510975122777,0.031103971840978926,0.011869977976190466,-0.0017385993437698793,0.025478555296150812,0.01095995159692719,4.062181502282042,-0.543760457505698,8.668123462069781,3.709491429606449,0.0,0.0,0.0,0.0,0.31220238095238095,0.2616276361150735,0.3627771257896884,0.04073142565981675,14600.99375,8715.365553371907,20486.621946628093,4740.113432573107,29.733035714285716,16.30853230741714,43.157539121154294,10.811703831542951,0.2955357142857143,0.26449081501616595,0.32658061355526263,0.025002657171713936,12202.649404761905,7457.855681210405,16947.443128313404,3821.3185937705284,24.0,15.264119421629541,32.735880578370455,7.035623639735144,4
reference_profiled,600000.0,400000.0,5,0.2878673913690476,0.23658866279773635,0.3391461199403588,0.04129839364392694,0.2742469072420635,0.23618091854058282,0.3123128959435442,0.030657237993972877,0.013620484126984123,-0.0003656221138638432,0.02760659036783209,0.011264002387989643,4.66695266365838,-0.020268399671064863,9.354173726987824,3.774951250990725,0.0,0.0,0.0,0.0,0.31220238095238095,0.2616276361150735,0.3627771257896884,0.04073142565981675,14600.99375,8715.365553371907,20486.621946628093,4740.113432573107,29.733035714285716,16.30853230741714,43.157539121154294,10.811703831542951,0.2976190476190476,0.26634406124722365,0.3288940339908716,0.025187962618766005,14023.284226190477,8369.074902194687,19677.493550186267,4553.735416485758,27.6,17.11547272213759,38.08452727786241,8.44393273303382,4
reference_profiled,700000.0,1000000.0,5,0.29150460119047616,0.24054462264816662,0.3424645797327857,0.041041681659474784,0.27777145025510197,0.23430226217617486,0.3212406383340291,0.035008817314354936,0.013733150935374161,0.004762122762589686,0.022704179108158636,0.0072250046596843325,4.79462742238041,2.217705476175549,7.371549368585271,2.0753778396834646,0.0,0.0,0.0,0.0,0.3261904761904762,0.2751119529499294,0.377268999431023,0.04113715410484547,24280.1125,14376.742558220736,34183.48244177926,7975.885550443465,50.89345238095238,27.68865812373714,74.09824663816762,18.68846506847596,0.3008928571428572,0.26342478317173335,0.338360931113981,0.030175694894372797,16184.98482142857,9655.801244155995,22714.168398701146,5258.414181870398,31.8,19.58995327015908,44.01004672984092,9.833615815151617,5
reference_profiled,800000.0,1000000.0,5,0.29584033556547623,0.2450807128340074,0.34659995829694507,0.04088032092812512,0.2812633236607143,0.23519334585663335,0.32733330146479533,0.03710341756765717,0.014577011904761916,0.00676972485371869,0.02238429895580514,0.006287761473585067,5.12307831193411,2.8323026938704174,7.413853929997803,1.8449239257783194,0.0,0.0,0.0,0.0,0.3261904761904762,0.2751119529499294,0.377268999431023,0.04113715410484547,24280.1125,14376.742558220736,34183.48244177926,7975.885550443465,50.89345238095238,27.68865812373714,74.09824663816762,18.68846506847596,0.3038690476190476,0.26227700321199543,0.34546109202609976,0.0334970205041144,18084.579166666666,10583.064380408381,25586.09395292495,6041.501402239452,35.6,21.37224257634527,49.82775742365473,11.458621208504974,5
reference_profiled,900000.0,1000000.0,5,0.29921257341269836,0.248566621237062,0.34985852558833475,0.040788773975006624,0.28493682208994714,0.24081573052027344,0.32905791365962084,0.035533841388250664,0.014275751322751324,0.006175296806327368,0.02237620583917528,0.006523870006815342,4.89458721582775,2.674624929450802,7.114549502204698,1.7878929320560353,0.0,0.0,0.0,0.0,0.3261904761904762,0.2751119529499294,0.377268999431023,0.04113715410484547,24280.1125,14376.742558220736,34183.48244177926,7975.885550443465,50.89345238095238,27.68865812373714,74.09824663816762,18.68846506847596,0.3074404761904762,0.2666942913715953,0.34818666100935713,0.03281578984155601,20253.28869047619,11895.621458007727,28610.955922944653,6731.021632711399,40.0,23.906195186186082,56.09380481381392,12.96148139681572,5
reference_profiled,1000000.0,1000000.0,5,0.3019103636904762,0.25132859461199375,0.35249213276895863,0.040737082778960994,0.2863584101190476,0.24254069208255458,0.33017612815554065,0.0352895131854361,0.01555195357142855,0.005980315539499395,0.025123591603357705,0.007708718337469583,5.324529974552702,2.4962981795076917,8.152761769597712,2.2777754683524947,0.0,0.0,0.0,0.0,0.3261904761904762,0.2751119529499294,0.377268999431023,0.04113715410484547,24280.1125,14376.742558220736,34183.48244177926,7975.885550443465,50.89345238095238,27.68865812373714,74.09824663816762,18.68846506847596,0.30892857142857144,0.2675587479050087,0.35029839495213416,0.033318050280438015,22570.16130952381,13227.452931242053,31912.869687805567,7524.345065812696,44.6,26.465753419839533,62.73424658016047,14.604793733565703,5
